,103840
2019-11-20,4785
2019-11-21,4915
2019-11-22,4645
2019-11-25,4890
2019-11-26,5080
2019-11-27,5170
2019-11-28,4935
2019-11-29,4690
2019-12-02,4365
2019-12-03,4310
2019-12-04,4390
2019-12-05,4160
2019-12-06,4125
2019-12-09,3970
2019-12-10,4050
2019-12-11,3990
2019-12-12,4035
2019-12-13,3950
2019-12-16,4100
2019-12-17,4075
2019-12-18,4230
2019-12-19,4125
2019-12-20,3995
2019-12-23,3950
2019-12-24,3905
2019-12-26,3955
2019-12-27,3970
2019-12-30,3990
2020-01-02,4080
2020-01-03,4085
2020-01-06,3970
2020-01-07,4005
2020-01-08,3850
2020-01-09,3935
2020-01-10,4020
2020-01-13,4025
2020-01-14,4025
2020-01-15,4030
2020-01-16,4005
2020-01-17,4115
2020-01-20,4160
2020-01-21,4025
2020-01-22,4015
2020-01-23,3940
2020-01-28,3675
2020-01-29,3710
2020-01-30,3600
2020-01-31,3570
2020-02-03,3850
2020-02-04,3900
2020-02-05,3830
2020-02-06,3930
2020-02-07,3910
2020-02-10,3870
2020-02-11,3965
2020-02-12,4100
2020-02-13,4030
2020-02-14,3995
2020-02-17,3910
2020-02-18,4045
2020-02-19,4200
2020-02-20,4350
2020-02-21,4910
2020-02-24,5700
2020-02-25,4590
2020-02-26,4545
2020-02-27,4390
2020-02-28,4790
2020-03-02,4490
2020-03-03,4360
2020-03-04,4260
2020-03-05,4220
2020-03-06,4400
2020-03-09,4000
2020-03-10,3965
2020-03-11,3860
2020-03-12,3465
2020-03-13,2850
2020-03-16,2870
2020-03-17,3010
2020-03-18,2950
2020-03-19,2625
2020-03-20,2795
2020-03-23,2635
2020-03-24,2795
2020-03-25,2885
2020-03-26,2895
2020-03-27,3015
2020-03-30,3275
2020-03-31,4165
2020-04-01,4065
2020-04-02,4045
2020-04-03,3860
2020-04-06,4000
2020-04-07,4000
2020-04-08,3980
2020-04-09,4430
2020-04-10,4200
2020-04-13,4220
2020-04-14,4270
2020-04-16,4200
2020-04-17,4390
2020-04-20,4400
2020-04-21,4220
2020-04-22,4260
2020-04-23,4450
2020-04-24,4530
2020-04-27,5260
2020-04-28,5350
2020-04-29,5370
2020-05-04,5600
2020-05-06,5760
2020-05-07,6050
2020-05-08,5880
2020-05-11,5540
2020-05-12,5300
2020-05-13,5410
2020-05-14,5660
2020-05-15,5960
2020-05-18,5560
2020-05-19,5400
2020-05-20,5320
2020-05-21,5150
2020-05-22,5000
2020-05-25,5140
2020-05-26,5230
2020-05-27,5180
2020-05-28,4930
2020-05-29,4880
2020-06-01,5000
2020-06-02,5020
2020-06-03,4815
2020-06-04,4685
2020-06-05,4885
2020-06-08,4785
2020-06-09,4670
2020-06-10,4685
2020-06-11,4750
2020-06-12,4585
2020-06-15,4480
2020-06-16,4710
2020-06-17,4755
2020-06-18,5240
2020-06-19,5200
2020-06-22,5350
2020-06-23,5300
2020-06-24,5100
2020-06-25,5100
2020-06-26,5300
2020-06-29,5410
2020-06-30,5300
2020-07-01,5340
2020-07-02,5410
2020-07-03,5310
2020-07-06,5500
2020-07-07,5450
2020-07-08,5270
2020-07-09,5100
2020-07-10,5050
2020-07-13,5230
2020-07-14,5240
2020-07-15,5180
2020-07-16,5080
2020-07-17,5100
2020-07-20,4900
2020-07-21,4920
2020-07-22,4995
2020-07-23,4925
2020-07-24,4890
2020-07-27,4895
2020-07-28,4790
