,004270
2008-06-16,940
2008-06-17,937
2008-06-18,937
2008-06-19,945
2008-06-20,935
2008-06-23,935
2008-06-24,934
2008-06-25,934
2008-06-26,933
2008-06-27,935
2008-06-30,932
2008-07-01,914
2008-07-02,912
2008-07-03,910
2008-07-04,930
2008-07-07,929
2008-07-08,920
2008-07-09,925
2008-07-10,960
2008-07-11,946
2008-07-14,946
2008-07-15,947
2008-07-16,940
2008-07-17,948
2008-07-18,945
2008-07-21,900
2008-07-22,921
2008-07-23,932
2008-07-24,935
2008-07-25,930
2008-07-28,929
2008-07-29,934
2008-07-30,924
2008-07-31,950
2008-08-01,941
2008-08-04,935
2008-08-05,927
2008-08-06,937
2008-08-07,934
2008-08-08,928
2008-08-11,926
2008-08-12,921
2008-08-13,935
2008-08-14,920
2008-08-18,916
2008-08-19,929
2008-08-20,940
2008-08-21,922
2008-08-22,897
2008-08-25,900
2008-08-26,900
2008-08-27,900
2008-08-28,925
2008-08-29,920
2008-09-01,899
2008-09-02,890
2008-09-03,890
2008-09-04,888
2008-09-05,888
2008-09-08,889
2008-09-09,929
2008-09-10,917
2008-09-11,936
2008-09-12,853
2008-09-16,860
2008-09-17,850
2008-09-18,860
2008-09-19,839
2008-09-22,799
2008-09-23,805
2008-09-24,836
2008-09-25,794
2008-09-26,832
2008-09-29,846
2008-09-30,801
2008-10-01,835
2008-10-02,806
2008-10-06,800
2008-10-07,792
2008-10-08,815
2008-10-09,802
2008-10-10,780
2008-10-13,774
2008-10-14,833
2008-10-15,829
2008-10-16,779
2008-10-17,776
2008-10-20,784
2008-10-21,759
2008-10-22,737
2008-10-23,715
2008-10-24,669
2008-10-27,648
2008-10-28,629
2008-10-29,619
2008-10-30,648
2008-10-31,630
2008-11-03,622
2008-11-04,600
2008-11-05,617
2008-11-06,600
2008-11-07,629
2008-11-10,633
2008-11-11,630
2008-11-12,624
2008-11-13,598
2008-11-14,595
2008-11-17,580
2008-11-18,575
2008-11-19,555
2008-11-20,558
2008-11-21,587
2008-11-24,579
2008-11-25,569
2008-11-26,579
2008-11-27,584
2008-11-28,592
2008-12-01,527
2008-12-02,544
2008-12-03,564
2008-12-04,565
2008-12-05,563
2008-12-08,600
2008-12-09,620
2008-12-10,635
2008-12-11,635
2008-12-12,607
2008-12-15,650
2008-12-16,695
2008-12-17,705
2008-12-18,707
2008-12-19,707
2008-12-22,768
2008-12-23,680
2008-12-24,705
2008-12-26,699
2008-12-29,699
2008-12-30,700
2009-01-02,700
2009-01-05,710
2009-01-06,740
2009-01-07,759
2009-01-08,750
2009-01-09,740
2009-01-12,749
2009-01-13,720
2009-01-14,739
2009-01-15,681
2009-01-16,714
2009-01-19,728
2009-01-20,651
2009-01-21,701
2009-01-22,625
2009-01-23,625
2009-01-28,700
2009-01-29,699
2009-01-30,720
2009-02-02,788
2009-02-03,819
2009-02-04,878
2009-02-05,899
2009-02-06,904
2009-02-09,819
2009-02-10,812
2009-02-11,720
2009-02-12,719
2009-02-13,707
2009-02-16,633
2009-02-17,617
2009-02-18,615
2009-02-19,620
2009-02-20,590
2009-02-23,575
2009-02-24,536
2009-02-25,537
2009-02-26,543
2009-02-27,621
2009-03-02,573
2009-03-03,646
2009-03-04,674
2009-03-05,629
2009-03-06,615
2009-03-09,632
2009-03-10,632
2009-03-11,641
2009-03-12,648
2009-03-13,620
2009-03-16,650
2009-03-17,640
2009-03-18,659
2009-03-19,640
2009-03-20,653
2009-03-23,633
2009-03-24,631
2009-03-25,640
2009-03-26,657
2009-03-27,666
2009-03-30,671
2009-03-31,692
2009-04-01,709
2009-04-02,740
2009-04-03,731
2009-04-06,734
2009-04-07,727
2009-04-08,744
2009-04-09,745
2009-04-10,757
2009-04-13,765
2009-04-14,760
2009-04-15,780
2009-04-16,785
2009-04-17,775
2009-04-20,773
2009-04-21,769
2009-04-22,769
2009-04-23,782
2009-04-24,785
2009-04-27,785
2009-04-28,770
2009-04-29,779
2009-04-30,790
2009-05-04,814
2009-05-06,823
2009-05-07,835
2009-05-08,801
2009-05-11,831
2009-05-12,888
2009-05-13,877
2009-05-14,845
2009-05-15,849
2009-05-18,842
2009-05-19,841
2009-05-20,846
2009-05-21,838
2009-05-22,855
2009-05-25,890
2009-05-26,886
2009-05-27,893
2009-05-28,892
2009-05-29,891
2009-06-01,898
2009-06-02,870
2009-06-03,890
2009-06-04,894
2009-06-05,900
2009-06-08,917
2009-06-09,826
2009-06-10,828
2009-06-11,820
2009-06-12,903
2009-06-15,900
2009-06-16,899
2009-06-17,867
2009-06-18,900
2009-06-19,863
2009-06-22,861
2009-06-23,863
2009-06-24,839
2009-06-25,839
2009-06-26,838
2009-06-29,829
2009-06-30,811
2009-07-01,822
2009-07-02,821
2009-07-03,837
2009-07-06,847
2009-07-07,823
2009-07-08,828
2009-07-09,830
2009-07-10,832
2009-07-13,832
2009-07-14,832
2009-07-15,822
2009-07-16,822
2009-07-17,821
2009-07-20,828
2009-07-21,822
2009-07-22,838
2009-07-23,838
2009-07-24,821
2009-07-27,830
2009-07-28,850
2009-07-29,818
2009-07-30,814
2009-07-31,834
2009-08-03,831
2009-08-04,832
2009-08-05,840
2009-08-06,824
2009-08-07,820
2009-08-10,847
2009-08-11,860
2009-08-12,869
2009-08-13,870
2009-08-14,944
2009-08-17,910
2009-08-18,909
2009-08-19,911
2009-08-20,890
2009-08-21,874
2009-08-24,899
2009-08-25,888
2009-08-26,929
2009-08-27,944
2009-08-28,902
2009-08-31,912
2009-09-01,918
2009-09-02,917
2009-09-03,892
2009-09-04,935
2009-09-07,942
2009-09-08,942
2009-09-09,918
2009-09-10,925
2009-09-11,926
2009-09-14,918
2009-09-15,927
2009-09-16,910
2009-09-17,908
2009-09-18,924
2009-09-21,910
2009-09-22,910
2009-09-23,908
2009-09-24,900
2009-09-25,904
2009-09-28,907
2009-09-29,912
2009-09-30,910
2009-10-01,906
2009-10-05,877
2009-10-06,900
2009-10-07,905
2009-10-08,900
2009-10-09,900
2009-10-12,899
2009-10-13,895
2009-10-14,877
2009-10-15,882
2009-10-16,881
2009-10-19,924
2009-10-20,924
2009-10-21,933
2009-10-22,924
2009-10-23,940
2009-10-26,907
2009-10-27,901
2009-10-28,869
2009-10-29,868
2009-10-30,879
2009-11-02,879
2009-11-03,866
2009-11-04,866
2009-11-05,865
2009-11-06,830
2009-11-09,852
2009-11-10,883
2009-11-11,900
2009-11-12,891
2009-11-13,879
2009-11-16,888
2009-11-17,875
2009-11-18,855
2009-11-19,865
2009-11-20,841
2009-11-23,836
2009-11-24,790
2009-11-25,791
2009-11-26,775
2009-11-27,764
2009-11-30,788
2009-12-01,752
2009-12-02,769
2009-12-03,778
2009-12-04,804
2009-12-07,839
2009-12-08,838
2009-12-09,828
2009-12-10,797
2009-12-11,793
2009-12-14,792
2009-12-15,800
2009-12-16,803
2009-12-17,808
2009-12-18,827
2009-12-21,804
2009-12-22,844
2009-12-23,895
2009-12-24,879
2009-12-28,888
2009-12-29,918
2009-12-30,880
2010-01-04,880
2010-01-05,880
2010-01-06,920
2010-01-07,869
2010-01-08,863
2010-01-11,870
2010-01-12,873
2010-01-13,867
2010-01-14,867
2010-01-15,874
2010-01-18,896
2010-01-19,852
2010-01-20,869
2010-01-21,844
2010-01-22,860
2010-01-25,862
2010-01-26,833
2010-01-27,840
2010-01-28,834
2010-01-29,791
2010-02-01,827
2010-02-02,804
2010-02-03,812
2010-02-04,803
2010-02-05,803
2010-02-08,810
2010-02-09,816
2010-02-10,792
2010-02-11,790
2010-02-12,772
2010-02-16,777
2010-02-17,789
2010-02-18,797
2010-02-19,801
2010-02-22,770
2010-02-23,761
2010-02-24,778
2010-02-25,779
2010-02-26,785
2010-03-02,781
2010-03-03,788
2010-03-04,787
2010-03-05,792
2010-03-08,816
2010-03-09,804
2010-03-10,820
2010-03-11,824
2010-03-12,821
2010-03-15,837
2010-03-16,888
2010-03-17,977
2010-03-18,976
2010-03-19,934
2010-03-22,899
2010-03-23,899
2010-03-24,908
2010-03-25,920
2010-03-26,908
2010-03-29,892
2010-03-30,868
2010-03-31,874
2010-04-01,896
2010-04-02,913
2010-04-05,910
2010-04-06,1020
2010-04-07,980
2010-04-08,990
2010-04-09,974
2010-04-12,924
2010-04-13,890
2010-04-14,970
2010-04-15,1010
2010-04-16,986
2010-04-19,991
2010-04-20,973
2010-04-21,986
2010-04-22,977
2010-04-23,956
2010-04-26,972
2010-04-27,966
2010-04-28,912
2010-04-29,900
2010-04-30,900
2010-05-03,886
2010-05-04,886
2010-05-06,879
2010-05-07,840
2010-05-10,855
2010-05-11,856
2010-05-12,864
2010-05-13,825
2010-05-14,836
2010-05-17,824
2010-05-18,828
2010-05-19,819
2010-05-20,792
2010-05-24,798
2010-05-25,790
2010-05-26,802
2010-05-27,794
2010-05-28,804
2010-05-31,801
2010-06-01,779
2010-06-03,800
2010-06-04,803
2010-06-07,800
2010-06-08,796
2010-06-09,797
2010-06-10,787
2010-06-11,794
2010-06-14,804
2010-06-15,810
2010-06-16,811
2010-06-17,815
2010-06-18,810
2010-06-21,804
2010-06-22,805
2010-06-23,807
2010-06-24,807
2010-06-25,813
2010-06-28,813
2010-06-29,810
2010-06-30,812
2010-07-01,812
2010-07-02,810
2010-07-05,809
2010-07-06,805
2010-07-07,800
2010-07-08,805
2010-07-09,792
2010-07-12,794
2010-07-13,805
2010-07-14,815
2010-07-15,807
2010-07-16,805
2010-07-19,805
2010-07-20,804
2010-07-21,805
2010-07-22,800
2010-07-23,800
2010-07-26,803
2010-07-27,808
2010-07-28,808
2010-07-29,808
2010-07-30,794
2010-08-02,795
2010-08-03,808
2010-08-04,806
2010-08-05,801
2010-08-06,803
2010-08-09,801
2010-08-10,805
2010-08-11,810
2010-08-12,806
2010-08-13,797
2010-08-16,794
2010-08-17,794
2010-08-18,793
2010-08-19,797
2010-08-20,795
2010-08-23,797
2010-08-24,794
2010-08-25,790
2010-08-26,788
2010-08-27,795
2010-08-30,796
2010-08-31,802
2010-09-01,802
2010-09-02,808
2010-09-03,807
2010-09-06,800
2010-09-07,807
2010-09-08,808
2010-09-09,809
2010-09-10,812
2010-09-13,820
2010-09-14,835
2010-09-15,830
2010-09-16,812
2010-09-17,815
2010-09-20,819
2010-09-24,801
2010-09-27,815
2010-09-28,820
2010-09-29,828
2010-09-30,820
2010-10-01,816
2010-10-04,823
2010-10-05,815
2010-10-06,818
2010-10-07,815
2010-10-08,814
2010-10-11,807
2010-10-12,803
2010-10-13,806
2010-10-14,813
2010-10-15,814
2010-10-18,811
2010-10-19,812
2010-10-20,817
2010-10-21,815
2010-10-22,820
2010-10-25,827
2010-10-26,825
2010-10-27,825
2010-10-28,824
2010-10-29,825
2010-11-01,827
2010-11-02,828
2010-11-03,834
2010-11-04,835
2010-11-05,835
2010-11-08,823
2010-11-09,823
2010-11-10,828
2010-11-11,815
2010-11-12,819
2010-11-15,823
2010-11-16,817
2010-11-17,821
2010-11-18,829
2010-11-19,826
2010-11-22,830
2010-11-23,830
2010-11-24,820
2010-11-25,823
2010-11-26,822
2010-11-29,826
2010-11-30,828
2010-12-01,827
2010-12-02,830
2010-12-03,830
2010-12-06,815
2010-12-07,825
2010-12-08,831
2010-12-09,830
2010-12-10,827
2010-12-13,823
2010-12-14,824
2010-12-15,822
2010-12-16,823
2010-12-17,827
2010-12-20,823
2010-12-21,836
2010-12-22,822
2010-12-23,824
2010-12-24,826
2010-12-27,824
2010-12-28,826
2010-12-29,818
2010-12-30,820
2011-01-03,822
2011-01-04,821
2011-01-05,823
2011-01-06,819
2011-01-07,817
2011-01-10,807
2011-01-11,809
2011-01-12,809
2011-01-13,815
2011-01-14,810
2011-01-17,807
2011-01-18,806
2011-01-19,808
2011-01-20,800
2011-01-21,785
2011-01-24,794
2011-01-25,802
2011-01-26,798
2011-01-27,803
2011-01-28,800
2011-01-31,797
2011-02-01,796
2011-02-07,800
2011-02-08,805
2011-02-09,802
2011-02-10,799
2011-02-11,756
2011-02-14,771
2011-02-15,780
2011-02-16,795
2011-02-17,798
2011-02-18,808
2011-02-21,789
2011-02-22,786
2011-02-23,785
2011-02-24,795
2011-02-25,816
2011-02-28,773
2011-03-02,766
2011-03-03,776
2011-03-04,786
2011-03-07,793
2011-03-08,782
2011-03-09,777
2011-03-10,782
2011-03-11,780
2011-03-14,779
2011-03-15,762
2011-03-16,765
2011-03-17,780
2011-03-18,792
2011-03-21,795
2011-03-22,797
2011-03-23,793
2011-03-24,792
2011-03-25,803
2011-03-28,801
2011-03-29,803
2011-03-30,800
2011-03-31,800
2011-04-01,805
2011-04-04,802
2011-04-05,800
2011-04-06,796
2011-04-07,793
2011-04-08,795
2011-04-11,796
2011-04-12,799
2011-04-13,791
2011-04-14,793
2011-04-15,793
2011-04-18,798
2011-04-19,792
2011-04-20,791
2011-04-21,782
2011-04-22,780
2011-04-25,786
2011-04-26,786
2011-04-27,791
2011-04-28,780
2011-04-29,785
2011-05-02,772
2011-05-03,777
2011-05-04,774
2011-05-06,793
2011-05-09,784
2011-05-11,784
2011-05-12,779
2011-05-13,784
2011-05-16,785
2011-05-17,772
2011-05-18,784
2011-05-19,786
2011-05-20,789
2011-05-23,779
2011-05-24,776
2011-05-25,776
2011-05-26,775
2011-05-27,767
2011-05-30,771
2011-05-31,780
2011-06-01,773
2011-06-02,787
2011-06-03,795
2011-06-07,792
2011-06-08,772
2011-06-09,785
2011-06-10,784
2011-06-13,790
2011-06-14,785
2011-06-15,788
2011-06-16,795
2011-06-17,789
2011-06-20,790
2011-06-21,810
2011-06-22,806
2011-06-23,804
2011-06-24,812
2011-06-27,800
2011-06-28,802
2011-06-29,809
2011-06-30,793
2011-07-01,790
2011-07-04,809
2011-07-05,808
2011-07-06,786
2011-07-07,785
2011-07-08,804
2011-07-11,788
2011-07-12,786
2011-07-13,787
2011-07-14,773
2011-07-15,779
2011-07-18,779
2011-07-19,776
2011-07-20,767
2011-07-21,769
2011-07-22,760
2011-07-25,773
2011-07-26,765
2011-07-27,765
2011-07-28,764
2011-07-29,770
2011-08-01,778
2011-08-02,777
2011-08-03,774
2011-08-04,760
2011-08-05,747
2011-08-08,717
2011-08-09,690
2011-08-10,662
2011-08-11,650
2011-08-12,670
2011-08-16,699
2011-08-17,702
2011-08-18,705
2011-08-19,714
2011-08-22,690
2011-08-23,695
2011-08-24,705
2011-08-25,730
2011-08-26,726
2011-08-29,733
2011-08-30,730
2011-08-31,730
2011-09-01,728
2011-09-02,729
2011-09-05,724
2011-09-06,718
2011-09-07,717
2011-09-08,711
2011-09-09,715
2011-09-14,716
2011-09-15,719
2011-09-16,719
2011-09-19,715
2011-09-20,716
2011-09-21,725
2011-09-22,726
2011-09-23,727
2011-09-26,719
2011-09-27,732
2011-09-28,706
2011-09-29,726
2011-09-30,725
2011-10-04,725
2011-10-05,719
2011-10-06,727
2011-10-07,742
2011-10-10,717
2011-10-11,733
2011-10-12,714
2011-10-13,703
2011-10-14,708
2011-10-17,710
2011-10-18,709
2011-10-19,653
2011-10-20,645
2011-10-21,651
2011-10-24,675
2011-10-25,669
2011-10-26,695
2011-10-27,698
2011-10-28,739
2011-10-31,718
2011-11-01,720
2011-11-02,725
2011-11-03,711
2011-11-04,727
2011-11-07,727
2011-11-08,750
2011-11-09,765
2011-11-10,765
2011-11-11,798
2011-11-14,812
2011-11-15,811
2011-11-16,813
2011-11-17,833
2011-11-18,832
2011-11-21,795
2011-11-22,818
2011-11-23,809
2011-11-24,800
2011-11-25,821
2011-11-28,818
2011-11-29,831
2011-11-30,817
2011-12-01,842
2011-12-02,837
2011-12-05,859
2011-12-06,844
2011-12-07,862
2011-12-08,852
2011-12-09,841
2011-12-12,849
2011-12-13,837
2011-12-14,844
2011-12-15,846
2011-12-16,839
2011-12-19,813
2011-12-20,843
2011-12-21,842
2011-12-22,835
2011-12-23,838
2011-12-26,830
2011-12-27,837
2011-12-28,828
2011-12-29,835
2012-01-02,814
2012-01-03,803
2012-01-04,780
2012-01-05,815
2012-01-06,823
2012-01-09,825
2012-01-10,830
2012-01-11,816
2012-01-12,802
2012-01-13,819
2012-01-16,814
2012-01-17,815
2012-01-18,805
2012-01-19,809
2012-01-20,809
2012-01-25,794
2012-01-26,777
2012-01-27,806
2012-01-30,777
2012-01-31,803
2012-02-01,800
2012-02-02,804
2012-02-03,804
2012-02-06,810
2012-02-07,824
2012-02-08,826
2012-02-09,827
2012-02-10,820
2012-02-13,820
2012-02-14,820
2012-02-15,825
2012-02-16,820
2012-02-17,822
2012-02-20,821
2012-02-21,820
2012-02-22,824
2012-02-23,820
2012-02-24,815
2012-02-27,830
2012-02-28,826
2012-02-29,858
2012-03-02,893
2012-03-05,900
2012-03-06,824
2012-03-07,849
2012-03-08,860
2012-03-09,865
2012-03-12,889
2012-03-13,880
2012-03-14,867
2012-03-15,886
2012-03-16,889
2012-03-19,870
2012-03-20,863
2012-03-21,857
2012-03-22,857
2012-03-23,857
2012-03-26,847
2012-03-27,840
2012-03-28,826
2012-03-29,825
2012-03-30,830
2012-04-02,830
2012-04-03,829
2012-04-04,806
2012-04-05,820
2012-04-06,819
2012-04-09,800
2012-04-10,801
2012-04-12,813
2012-04-13,820
2012-04-16,820
2012-04-17,820
2012-04-18,818
2012-04-19,818
2012-04-20,812
2012-04-23,817
2012-04-24,819
2012-04-25,819
2012-04-26,810
2012-04-27,815
2012-04-30,820
2012-05-02,817
2012-05-03,814
2012-05-04,837
2012-05-07,837
2012-05-08,834
2012-05-09,825
2012-05-10,852
2012-05-11,830
