,032800
2008-06-16,1955
2008-06-17,2245
2008-06-18,2120
2008-06-19,2040
2008-06-20,1995
2008-06-23,1995
2008-06-24,1975
2008-06-25,1900
2008-06-26,1895
2008-06-27,1880
2008-06-30,1890
2008-07-01,1870
2008-07-02,1810
2008-07-03,1770
2008-07-04,1750
2008-07-07,1730
2008-07-08,1665
2008-07-09,1640
2008-07-10,1625
2008-07-11,1655
2008-07-14,1550
2008-07-15,1500
2008-07-16,1535
2008-07-17,1540
2008-07-18,1490
2008-07-21,1480
2008-07-22,1500
2008-07-23,1515
2008-07-24,1515
2008-07-25,1520
2008-07-28,1490
2008-07-29,1510
2008-07-30,1510
2008-07-31,1525
2008-08-01,1700
2008-08-04,1705
2008-08-05,1670
2008-08-06,1710
2008-08-07,1680
2008-08-08,1660
2008-08-11,1655
2008-08-12,1565
2008-08-13,1560
2008-08-14,1595
2008-08-18,1580
2008-08-19,1530
2008-08-20,1540
2008-08-21,1545
2008-08-22,1350
2008-08-25,1395
2008-08-26,1475
2008-08-27,1450
2008-08-28,1450
2008-08-29,1400
2008-09-01,1400
2008-09-02,1400
2008-09-03,1400
2008-09-04,1350
2008-09-05,1310
2008-09-08,1285
2008-09-09,1475
2008-09-10,1380
2008-09-11,1375
2008-09-12,1360
2008-09-16,1300
2008-09-17,1325
2008-09-18,1295
2008-09-19,1290
2008-09-22,1285
2008-09-23,1290
2008-09-24,1280
2008-09-25,1325
2008-09-26,1320
2008-09-29,1320
2008-09-30,1315
2008-10-01,1300
2008-10-02,1300
2008-10-06,1210
2008-10-07,1180
2008-10-08,1100
2008-10-09,1200
2008-10-10,1235
2008-10-13,1295
2008-10-14,1305
2008-10-15,1260
2008-10-16,1195
2008-10-17,1180
2008-10-20,1165
2008-10-21,1100
2008-10-22,1045
2008-10-23,945
2008-10-24,960
2008-10-27,940
2008-10-28,1015
2008-10-29,980
2008-10-30,1000
2008-10-31,1020
2008-11-03,1000
2008-11-04,1000
2008-11-05,1015
2008-11-06,990
2008-11-07,990
2008-11-10,995
2008-11-11,995
2008-11-12,970
2008-11-13,920
2008-11-14,865
2008-11-17,905
2008-11-18,890
2008-11-19,895
2008-11-20,895
2008-11-21,950
2008-11-24,885
2008-11-25,870
2008-11-26,880
2008-11-27,865
2008-11-28,865
2008-12-01,890
2008-12-02,835
2008-12-03,830
2008-12-04,830
2008-12-05,815
2008-12-08,835
2008-12-09,830
2008-12-10,845
2008-12-11,860
2008-12-12,870
2008-12-15,885
2008-12-16,900
2008-12-17,880
2008-12-18,870
2008-12-19,890
2008-12-22,970
2008-12-23,1115
2008-12-24,950
2008-12-26,870
2008-12-29,900
2008-12-30,890
2009-01-02,885
2009-01-05,895
2009-01-06,885
2009-01-07,885
2009-01-08,890
2009-01-09,890
2009-01-12,875
2009-01-13,880
2009-01-14,905
2009-01-15,895
2009-01-16,930
2009-01-19,920
2009-01-20,920
2009-01-21,915
2009-01-22,915
2009-01-23,910
2009-01-28,905
2009-01-29,900
2009-01-30,900
2009-02-02,865
2009-02-03,870
2009-02-04,840
2009-02-05,865
2009-02-06,860
2009-02-09,865
2009-02-10,870
2009-02-11,885
2009-02-12,885
2009-02-13,900
2009-02-16,900
2009-02-17,910
2009-02-18,910
2009-02-19,915
2009-02-20,900
2009-02-23,895
2009-02-24,890
2009-02-25,890
2009-02-26,850
2009-02-27,850
2009-03-02,905
2009-03-03,890
2009-03-04,890
2009-03-05,890
2009-03-06,875
2009-03-09,875
2009-03-10,875
2009-03-11,870
2009-03-12,870
2009-03-13,870
2009-03-16,885
2009-03-17,915
2009-03-18,910
2009-03-19,925
2009-03-20,935
2009-03-23,980
2009-03-24,980
2009-03-25,970
2009-03-26,960
2009-03-27,970
2009-03-30,950
2009-03-31,940
2009-04-01,970
2009-04-02,980
2009-04-03,965
2009-04-06,940
2009-04-07,945
2009-04-08,950
2009-04-09,995
2009-04-10,1070
2009-04-13,1230
2009-04-14,1220
2009-04-15,1245
2009-04-16,1175
2009-04-17,1065
2009-04-20,1060
2009-04-21,1110
2009-04-22,1090
2009-04-23,1085
2009-04-24,1155
2009-04-27,1180
2009-04-28,1190
2009-04-29,1145
2009-04-30,1170
2009-05-04,1155
2009-05-06,1155
2009-05-07,1150
2009-05-08,1135
2009-05-11,1125
2009-05-12,1095
2009-05-13,1100
2009-05-14,1075
2009-05-15,1110
2009-05-18,1085
2009-05-19,1075
2009-05-20,1070
2009-05-21,1065
2009-05-22,1060
2009-05-25,1055
2009-05-26,1050
2009-05-27,1045
2009-05-28,1040
2009-05-29,1040
2009-06-01,1030
2009-06-02,1075
2009-06-03,1070
2009-06-04,1105
2009-06-05,1110
2009-06-08,1125
2009-06-09,1120
2009-06-10,1125
2009-06-11,1100
2009-06-12,1050
2009-06-15,1045
2009-06-16,1050
2009-06-17,1055
2009-06-18,1055
2009-06-19,1055
2009-06-22,1055
2009-06-23,1055
2009-06-24,1020
2009-06-25,1065
2009-06-26,1050
2009-06-29,1045
2009-06-30,1095
2009-07-01,1135
2009-07-02,1125
2009-07-03,1105
2009-07-06,1045
2009-07-07,1120
2009-07-08,1120
2009-07-09,1120
2009-07-10,1155
2009-07-13,1120
2009-07-14,1105
2009-07-15,1090
2009-07-16,1085
2009-07-17,1045
2009-07-20,1055
2009-07-21,1080
2009-07-22,1070
2009-07-23,1060
2009-07-24,1065
2009-07-27,1085
2009-07-28,1085
2009-07-29,1080
2009-07-30,1050
2009-07-31,1060
2009-08-03,1060
2009-08-04,1060
2009-08-05,1020
2009-08-06,1010
2009-08-07,1020
2009-08-10,1020
2009-08-11,1075
2009-08-12,1085
2009-08-13,1065
2009-08-14,1070
2009-08-17,1070
2009-08-18,1035
2009-08-19,1045
2009-08-20,1055
2009-08-21,1080
2009-08-24,1090
2009-08-25,1085
2009-08-26,1075
2009-08-27,1130
2009-08-28,1150
2009-08-31,1100
2009-09-01,1105
2009-09-02,1035
2009-09-03,1025
2009-09-04,1035
2009-09-07,1010
2009-09-08,965
2009-09-09,940
2009-09-10,960
2009-09-11,970
2009-09-14,950
2009-09-15,965
2009-09-16,965
2009-09-17,965
2009-09-18,940
2009-09-21,945
2009-09-22,935
2009-09-23,905
2009-09-24,900
2009-09-25,920
2009-09-28,880
2009-09-29,915
2009-09-30,920
2009-10-01,900
2009-10-05,885
2009-10-06,940
2009-10-07,915
2009-10-08,905
2009-10-09,895
2009-10-12,900
2009-10-13,915
2009-10-14,890
2009-10-15,930
2009-10-16,920
2009-10-19,990
2009-10-20,980
2009-10-21,915
2009-10-22,960
2009-10-23,935
2009-10-26,935
2009-10-27,915
2009-10-28,955
2009-10-29,970
2009-10-30,965
2009-11-02,940
2009-11-03,940
2009-11-04,940
2009-11-05,910
2009-11-06,885
2009-11-09,900
2009-11-10,915
2009-11-11,900
2009-11-12,915
2009-11-13,915
2009-11-16,1050
2009-11-17,895
2009-11-18,875
2009-11-19,845
2009-11-20,800
2009-11-23,780
2009-11-24,760
2009-11-25,780
2009-11-26,770
2009-11-27,770
2009-11-30,780
2009-12-01,755
2009-12-02,780
2009-12-03,800
2009-12-04,800
2009-12-07,775
2009-12-08,730
2009-12-09,745
2009-12-10,755
2009-12-11,755
2009-12-14,765
2009-12-15,760
2009-12-16,765
2009-12-17,790
2009-12-18,780
2009-12-21,755
2009-12-22,735
2009-12-23,740
2009-12-24,700
2009-12-28,695
2009-12-29,700
2009-12-30,725
2010-01-04,720
2010-01-05,720
2010-01-06,720
2010-01-07,740
2010-01-08,730
2010-01-11,735
2010-01-12,740
2010-01-13,750
2010-01-14,740
2010-01-15,770
2010-01-18,770
2010-01-19,765
2010-01-20,775
2010-01-21,800
2010-01-22,760
2010-01-25,750
2010-01-26,700
2010-01-27,715
2010-01-28,710
2010-01-29,710
2010-02-01,725
2010-02-02,730
2010-02-03,725
2010-02-04,730
2010-02-05,720
2010-02-08,720
2010-02-09,705
2010-02-10,675
2010-02-11,680
2010-02-12,705
2010-02-16,695
2010-02-17,720
2010-02-18,720
2010-02-19,725
2010-02-22,715
2010-02-23,720
2010-02-24,720
2010-02-25,705
2010-02-26,725
2010-03-02,745
2010-03-03,740
2010-03-04,760
2010-03-05,760
2010-03-08,715
2010-03-09,710
2010-03-10,710
2010-03-11,730
2010-03-12,725
2010-03-15,685
2010-03-16,685
2010-03-17,670
2010-03-18,690
2010-03-19,725
2010-03-22,720
2010-03-23,705
2010-03-24,705
2010-03-25,740
2010-03-26,755
2010-03-29,770
2010-03-30,745
2010-03-31,740
2010-04-01,700
2010-04-02,690
2010-04-05,690
2010-04-06,695
2010-04-07,710
2010-04-08,680
2010-04-09,665
2010-04-12,685
2010-04-13,685
2010-04-14,730
2010-04-15,720
2010-04-16,700
2010-04-19,715
2010-04-20,710
2010-04-21,725
2010-04-22,720
2010-04-23,720
2010-04-26,750
2010-04-27,785
2010-04-28,805
2010-04-29,805
2010-04-30,800
2010-05-03,800
2010-05-04,790
2010-05-06,790
2010-05-07,780
2010-05-10,795
2010-05-11,770
2010-05-12,765
2010-05-13,730
2010-05-14,725
2010-05-17,715
2010-05-18,725
2010-05-19,715
2010-05-20,715
2010-05-24,710
2010-05-25,700
2010-05-26,690
2010-05-27,690
2010-05-28,735
2010-05-31,725
2010-06-01,730
2010-06-03,740
2010-06-04,730
2010-06-07,700
2010-06-08,710
2010-06-09,700
2010-06-10,680
2010-06-11,680
2010-06-14,680
2010-06-15,680
2010-06-16,680
2010-06-17,680
2010-06-18,680
2010-06-21,670
2010-06-22,670
2010-06-23,675
2010-06-24,675
2010-06-25,690
2010-06-28,700
2010-06-29,715
2010-06-30,720
2010-07-01,730
2010-07-02,720
2010-07-05,730
2010-07-06,720
2010-07-07,655
2010-07-08,670
2010-07-09,690
2010-07-12,690
2010-07-13,695
2010-07-14,705
2010-07-15,700
2010-07-16,700
2010-07-19,680
2010-07-20,680
2010-07-21,680
2010-07-22,675
2010-07-23,695
2010-07-26,685
2010-07-27,680
2010-07-28,675
2010-07-29,645
2010-07-30,655
2010-08-02,660
2010-08-03,655
2010-08-04,650
2010-08-05,655
2010-08-06,640
2010-08-09,640
2010-08-10,625
2010-08-11,620
2010-08-12,620
2010-08-13,615
2010-08-16,600
2010-08-17,620
2010-08-18,630
2010-08-19,630
2010-08-20,630
2010-08-23,615
2010-08-24,605
2010-08-25,605
2010-08-26,595
2010-08-27,605
2010-08-30,605
2010-08-31,605
2010-09-01,605
2010-09-02,605
2010-09-03,610
2010-09-06,585
2010-09-07,570
2010-09-08,560
2010-09-09,590
2010-09-10,600
2010-09-13,570
2010-09-14,565
2010-09-15,570
2010-09-16,545
2010-09-17,555
2010-09-20,550
2010-09-24,560
2010-09-27,565
2010-09-28,560
2010-09-29,570
2010-09-30,560
2010-10-01,565
2010-10-04,561
2010-10-05,559
2010-10-06,590
2010-10-07,574
2010-10-08,565
2010-10-11,559
2010-10-12,558
2010-10-13,559
2010-10-14,590
2010-10-15,576
2010-10-18,577
2010-10-19,576
2010-10-20,572
2010-10-21,574
2010-10-22,575
2010-10-25,595
2010-10-26,593
2010-10-27,595
2010-10-28,574
2010-10-29,571
2010-11-01,572
2010-11-02,567
2010-11-03,568
2010-11-04,564
2010-11-05,568
2010-11-08,563
2010-11-09,550
2010-11-10,529
2010-11-11,538
2010-11-12,539
2010-11-15,549
2010-11-16,547
2010-11-17,546
2010-11-18,556
2010-11-19,559
2010-11-22,564
2010-11-23,586
2010-11-24,570
2010-11-25,588
2010-11-26,585
2010-11-29,584
2010-11-30,580
2010-12-01,578
2010-12-02,579
2010-12-03,619
2010-12-06,617
2010-12-07,611
2010-12-08,624
2010-12-09,620
2010-12-10,620
2010-12-13,619
2010-12-14,618
2010-12-15,617
2010-12-16,610
2010-12-17,616
2010-12-20,615
2010-12-21,610
2010-12-22,615
2010-12-23,615
2010-12-24,626
2010-12-27,609
2010-12-28,620
2010-12-29,628
2010-12-30,640
2011-01-03,677
2011-01-04,690
2011-01-05,671
2011-01-06,692
2011-01-07,709
2011-01-10,717
2011-01-11,728
2011-01-12,726
2011-01-13,728
2011-01-14,723
2011-01-17,725
2011-01-18,714
2011-01-19,821
2011-01-20,944
2011-01-21,1085
2011-01-24,1050
2011-01-25,895
2011-01-26,803
2011-01-27,833
2011-01-28,818
2011-01-31,770
2011-02-01,774
2011-02-07,760
2011-02-08,736
2011-02-09,700
2011-02-10,805
2011-02-11,780
2011-02-14,813
2011-02-15,775
2011-02-16,795
2011-02-17,850
2011-02-18,977
2011-02-21,990
2011-02-22,1060
2011-02-23,1110
2011-02-24,1190
2011-02-25,1130
2011-02-28,999
2011-03-02,1145
2011-03-03,1315
2011-03-04,1360
2011-03-07,1500
2011-03-08,1670
2011-03-09,1545
2011-03-10,1315
2011-03-11,1120
2011-03-14,1080
2011-03-15,1050
2011-03-16,980
2011-03-17,922
2011-03-18,1060
2011-03-21,1215
2011-03-22,1145
2011-03-23,1190
2011-03-24,1260
2011-03-25,1290
2011-03-28,1225
2011-03-29,1225
2011-03-30,1150
2011-03-31,1185
2011-04-01,1235
2011-04-04,1215
2011-04-05,1395
2011-04-06,1435
2011-04-07,1350
2011-04-08,1150
2011-04-11,1040
2011-04-12,1095
2011-04-13,1200
2011-04-14,1100
2011-04-15,1120
2011-04-18,1165
2011-04-19,1140
2011-04-20,1095
2011-04-21,1050
2011-04-22,1000
2011-04-25,1075
2011-04-26,1150
2011-04-27,1135
2011-04-28,1105
2011-04-29,1170
2011-05-02,1170
2011-05-03,1170
2011-05-04,1190
2011-05-06,1175
2011-05-09,1185
2011-05-11,1205
2011-05-12,1230
2011-05-13,1230
2011-05-16,1250
2011-05-17,1260
2011-05-18,1210
2011-05-19,1175
2011-05-20,1050
2011-05-23,1055
2011-05-24,1060
2011-05-25,1015
2011-05-26,1090
2011-05-27,1065
2011-05-30,1040
2011-05-31,1060
2011-06-01,1040
2011-06-02,1110
2011-06-03,1275
2011-06-07,1295
2011-06-08,1230
2011-06-09,1180
2011-06-10,1150
2011-06-13,1040
2011-06-14,1120
2011-06-15,1050
2011-06-16,1045
2011-06-17,1175
2011-06-20,1145
2011-06-21,1185
2011-06-22,1195
2011-06-23,1170
2011-06-24,1170
2011-06-27,1150
2011-06-28,1110
2011-06-29,1110
2011-06-30,1120
2011-07-01,1115
2011-07-04,1075
2011-07-05,1080
2011-07-06,1050
2011-07-07,1050
2011-07-08,1050
2011-07-11,995
2011-07-12,1010
2011-07-13,1000
2011-07-14,998
2011-07-15,940
2011-07-18,928
2011-07-19,851
2011-07-20,810
2011-07-21,824
2011-07-22,897
2011-07-25,880
2011-07-26,861
2011-07-27,875
2011-07-28,860
2011-07-29,892
2011-08-01,904
2011-08-02,875
2011-08-03,895
2011-08-04,896
2011-08-05,875
2011-08-08,846
2011-08-09,769
2011-08-10,755
2011-08-11,768
2011-08-12,774
2011-08-16,795
2011-08-17,779
2011-08-18,776
2011-08-19,770
2011-08-22,810
2011-08-23,860
2011-08-24,921
2011-08-25,984
2011-08-26,1030
2011-08-29,1030
2011-08-30,973
2011-08-31,982
2011-09-01,978
2011-09-02,1075
2011-09-05,1235
2011-09-06,1100
2011-09-07,1160
2011-09-08,998
2011-09-09,1060
2011-09-14,1060
2011-09-15,959
2011-09-16,970
2011-09-19,1010
2011-09-20,977
2011-09-21,1015
2011-09-22,1000
2011-09-23,939
2011-09-26,900
2011-09-27,940
2011-09-28,957
2011-09-29,920
2011-09-30,969
2011-10-04,952
2011-10-05,923
2011-10-06,949
2011-10-07,900
2011-10-10,869
2011-10-11,885
2011-10-12,884
2011-10-13,870
2011-10-14,857
2011-10-17,890
2011-10-18,806
2011-10-19,777
2011-10-20,770
2011-10-21,775
2011-10-24,779
2011-10-25,770
2011-10-26,739
2011-10-27,743
2011-10-28,736
2011-10-31,723
2011-11-01,720
2011-11-02,750
2011-11-03,862
2011-11-04,990
2011-11-07,1045
2011-11-08,1010
2011-11-09,930
2011-11-10,950
2011-11-11,911
2011-11-14,907
2011-11-15,936
2011-11-16,903
2011-11-17,905
2011-11-18,900
2011-11-21,875
2011-11-22,848
2011-11-23,809
2011-11-24,809
2011-11-25,799
2011-11-28,797
2011-11-29,861
2011-11-30,857
2011-12-01,859
2011-12-02,843
2011-12-05,817
2011-12-06,809
2011-12-07,811
2011-12-08,781
2011-12-09,771
2011-12-12,786
2011-12-13,786
2011-12-14,791
2011-12-15,789
2011-12-16,770
2011-12-19,715
2011-12-20,753
2011-12-21,748
2011-12-22,748
2011-12-23,753
2011-12-26,758
2011-12-27,749
2011-12-28,729
2011-12-29,730
2012-01-02,732
2012-01-03,749
2012-01-04,745
2012-01-05,750
2012-01-06,796
2012-01-09,766
2012-01-10,777
2012-01-11,776
2012-01-12,750
2012-01-13,746
2012-01-16,746
2012-01-17,765
2012-01-18,879
2012-01-19,1010
2012-01-20,888
2012-01-25,813
2012-01-26,810
2012-01-27,810
2012-01-30,794
2012-01-31,769
2012-02-01,804
2012-02-02,793
2012-02-03,792
2012-02-06,781
2012-02-07,771
2012-02-08,770
2012-02-09,820
2012-02-10,790
2012-02-13,816
2012-02-14,822
2012-02-15,796
2012-02-16,797
2012-02-17,828
2012-02-20,870
2012-02-21,1000
2012-02-22,870
2012-02-23,902
2012-02-24,850
2012-02-27,878
2012-02-28,870
2012-02-29,852
2012-03-02,881
2012-03-05,899
2012-03-06,1030
2012-03-07,1020
2012-03-08,983
2012-03-09,952
2012-03-12,959
2012-03-13,989
2012-03-14,959
2012-03-15,1005
2012-03-16,1155
2012-03-19,1105
2012-03-20,1090
2012-03-21,1105
2012-03-22,1190
2012-03-23,1185
2012-03-26,1265
2012-03-27,1280
2012-03-28,1235
2012-03-29,1195
2012-03-30,1150
2012-04-02,1115
2012-04-03,1095
2012-04-04,1060
2012-04-05,998
2012-04-06,963
2012-04-09,883
2012-04-10,960
2012-04-12,951
2012-04-13,983
2012-04-16,1035
2012-04-17,1075
2012-04-18,1040
2012-04-19,1060
2012-04-20,1180
2012-04-23,1150
2012-04-24,1200
2012-04-25,1260
2012-04-26,1310
2012-04-27,1505
2012-04-30,1730
2012-05-02,1660
2012-05-03,1645
2012-05-04,1700
2012-05-07,1795
2012-05-08,1835
2012-05-09,1845
2012-05-10,2120
2012-05-11,2300
2012-05-14,1955
2012-05-15,1720
2012-05-16,1840
2012-05-17,1885
2012-05-18,1935
2012-05-21,2075
2012-05-22,2220
2012-05-23,2255
2012-05-24,2395
2012-05-25,2510
2012-05-29,2570
2012-05-30,2580
2012-05-31,2540
2012-06-01,2500
2012-06-04,2125
2012-06-05,2130
2012-06-07,2080
2012-06-08,2000
2012-06-11,2025
2012-06-12,2325
2012-06-13,2670
2012-06-14,2750
2012-06-15,2720
2012-06-18,2725
2012-06-19,2700
2012-06-20,2710
2012-06-21,2660
2012-06-22,3055
2012-06-25,2900
2012-06-26,2690
2012-06-27,2850
2012-06-28,3130
2012-06-29,3000
2012-07-02,3185
2012-07-03,3220
2012-07-04,3180
2012-07-05,3125
2012-07-06,3255
2012-07-09,3320
2012-07-10,3400
2012-07-11,3700
2012-07-12,3800
2012-07-13,3840
2012-07-16,3950
2012-07-17,3900
2012-07-18,3925
2012-07-19,4030
2012-07-20,3925
