,034830
2008-06-16,1460
2008-06-17,1420
2008-06-18,1420
2008-06-19,1415
2008-06-20,1380
2008-06-23,1370
2008-06-24,1385
2008-06-25,1360
2008-06-26,1350
2008-06-27,1300
2008-06-30,1250
2008-07-01,1260
2008-07-02,1200
2008-07-03,1165
2008-07-04,1145
2008-07-07,1090
2008-07-08,1015
2008-07-09,1065
2008-07-10,1220
2008-07-11,1210
2008-07-14,1190
2008-07-15,1135
2008-07-16,1170
2008-07-17,1165
2008-07-18,1140
2008-07-21,1200
2008-07-22,1195
2008-07-23,1215
2008-07-24,1205
2008-07-25,1175
2008-07-28,1180
2008-07-29,1120
2008-07-30,1125
2008-07-31,1130
2008-08-01,1150
2008-08-04,1170
2008-08-05,1205
2008-08-06,1170
2008-08-07,1090
2008-08-08,1250
2008-08-11,1435
2008-08-12,1565
2008-08-13,1635
2008-08-14,1525
2008-08-18,1430
2008-08-19,1445
2008-08-20,1450
2008-08-21,1345
2008-08-22,1370
2008-08-25,1375
2008-08-26,1345
2008-08-27,1290
2008-08-28,1210
2008-08-29,1210
2008-09-01,1105
2008-09-02,1035
2008-09-03,1085
2008-09-04,1105
2008-09-05,1145
2008-09-08,1190
2008-09-09,1250
2008-09-10,1180
2008-09-11,1130
2008-09-12,1130
2008-09-16,1020
2008-09-17,1100
2008-09-18,1060
2008-09-19,1090
2008-09-22,1080
2008-09-23,1210
2008-09-24,1185
2008-09-25,1160
2008-09-26,1135
2008-09-29,1145
2008-09-30,1150
2008-10-01,1170
2008-10-02,1125
2008-10-06,1075
2008-10-07,1085
2008-10-08,1020
2008-10-09,1035
2008-10-10,980
2008-10-13,1020
2008-10-14,1070
2008-10-15,1030
2008-10-16,910
2008-10-17,910
2008-10-20,890
2008-10-21,885
2008-10-22,765
2008-10-23,660
2008-10-24,565
2008-10-27,550
2008-10-28,610
2008-10-29,580
2008-10-30,665
2008-10-31,750
2008-11-03,785
2008-11-04,780
2008-11-05,790
2008-11-06,685
2008-11-07,735
2008-11-10,755
2008-11-11,725
2008-11-12,705
2008-11-13,655
2008-11-14,660
2008-11-17,660
2008-11-18,645
2008-11-19,610
2008-11-20,555
2008-11-21,610
2008-11-24,600
2008-11-25,580
2008-11-26,610
2008-11-27,625
2008-11-28,690
2008-12-01,715
2008-12-02,705
2008-12-03,700
2008-12-04,680
2008-12-05,705
2008-12-08,745
2008-12-09,755
2008-12-10,765
2008-12-11,760
2008-12-12,710
2008-12-15,765
2008-12-16,760
2008-12-17,760
2008-12-18,760
2008-12-19,770
2008-12-22,775
2008-12-23,735
2008-12-24,690
2008-12-26,680
2008-12-29,680
2008-12-30,680
2009-01-02,705
2009-01-05,720
2009-01-06,735
2009-01-07,785
2009-01-08,770
2009-01-09,885
2009-01-12,905
2009-01-13,945
2009-01-14,895
2009-01-15,840
2009-01-16,850
2009-01-19,890
2009-01-20,1020
2009-01-21,900
2009-01-22,950
2009-01-23,900
2009-01-28,935
2009-01-29,940
2009-01-30,945
2009-02-02,960
2009-02-03,940
2009-02-04,930
2009-02-05,905
2009-02-06,940
2009-02-09,1005
2009-02-10,970
2009-02-11,960
2009-02-12,975
2009-02-13,960
2009-02-16,950
2009-02-17,890
2009-02-18,920
2009-02-19,905
2009-02-20,855
2009-02-23,885
2009-02-24,885
2009-02-25,930
2009-02-26,895
2009-02-27,890
2009-03-02,860
2009-03-03,830
2009-03-04,855
2009-03-05,850
2009-03-06,835
2009-03-09,855
2009-03-10,875
2009-03-11,920
2009-03-12,900
2009-03-13,920
2009-03-16,945
2009-03-17,975
2009-03-18,1005
2009-03-19,995
2009-03-20,1035
2009-03-23,1030
2009-03-24,970
2009-03-25,1000
2009-03-26,995
2009-03-27,960
2009-03-30,935
2009-03-31,955
2009-04-01,955
2009-04-02,965
2009-04-03,965
2009-04-06,990
2009-04-07,1005
2009-04-08,975
2009-04-09,1030
2009-04-10,1035
2009-04-13,1085
2009-04-14,1070
2009-04-15,1005
2009-04-16,1000
2009-04-17,1000
2009-04-20,1150
2009-04-21,1190
2009-04-22,1190
2009-04-23,1245
2009-04-24,1155
2009-04-27,1115
2009-04-28,1080
2009-04-29,1120
2009-04-30,1130
2009-05-04,1160
2009-05-06,1145
2009-05-07,1190
2009-05-08,1175
2009-05-11,1160
2009-05-12,1135
2009-05-13,1160
2009-05-14,1115
2009-05-15,1105
2009-05-18,1085
2009-05-19,1145
2009-05-20,1120
2009-05-21,1100
2009-05-22,1090
2009-05-25,1055
2009-05-26,1015
2009-05-27,990
2009-05-28,985
2009-05-29,995
2009-06-01,1030
2009-06-02,1020
2009-06-03,1170
2009-06-04,1200
2009-06-05,1165
2009-06-08,1180
2009-06-09,1175
2009-06-10,1160
2009-06-11,1160
2009-06-12,1180
2009-06-15,1175
2009-06-16,1205
2009-06-17,1190
2009-06-18,1170
2009-06-19,1180
2009-06-22,1255
2009-06-23,1310
2009-06-24,1135
2009-06-25,1150
2009-06-26,1130
2009-06-29,1135
2009-06-30,1135
2009-07-01,1125
2009-07-02,1145
2009-07-03,1155
2009-07-06,1160
2009-07-07,1150
2009-07-08,1135
2009-07-09,1135
2009-07-10,1175
2009-07-13,1140
2009-07-14,1135
2009-07-15,1160
2009-07-16,1165
2009-07-17,1170
2009-07-20,1180
2009-07-21,1215
2009-07-22,1200
2009-07-23,1195
2009-07-24,1175
2009-07-27,1190
2009-07-28,1155
2009-07-29,1135
2009-07-30,1150
2009-07-31,1145
2009-08-03,1145
2009-08-04,1145
2009-08-05,1140
2009-08-06,1140
2009-08-07,1135
2009-08-10,1155
2009-08-11,1180
2009-08-12,1150
2009-08-13,1150
2009-08-14,1150
2009-08-17,1145
2009-08-18,1125
2009-08-19,1150
2009-08-20,1185
2009-08-21,1150
2009-08-24,1140
2009-08-25,1135
2009-08-26,1140
2009-08-27,1160
2009-08-28,1195
2009-08-31,1160
2009-09-01,1145
2009-09-02,1135
2009-09-03,1145
2009-09-04,1145
2009-09-07,1135
2009-09-08,1145
2009-09-09,1135
2009-09-10,1140
2009-09-11,1135
2009-09-14,1135
2009-09-15,1145
2009-09-16,1155
2009-09-17,1130
2009-09-18,1130
2009-09-21,1130
2009-09-22,1125
2009-09-23,1105
2009-09-24,1080
2009-09-25,1060
2009-09-28,1070
2009-09-29,1060
2009-09-30,1045
2009-10-01,1045
2009-10-05,1045
2009-10-06,1020
2009-10-07,1020
2009-10-08,1020
2009-10-09,1035
2009-10-12,1030
2009-10-13,1025
2009-10-14,1035
2009-10-15,1065
2009-10-16,1090
2009-10-19,1090
2009-10-20,1080
2009-10-21,1055
2009-10-22,1005
2009-10-23,1030
2009-10-26,1010
2009-10-27,1020
2009-10-28,1000
2009-10-29,965
2009-10-30,1000
2009-11-02,990
2009-11-03,1000
2009-11-04,995
2009-11-05,995
2009-11-06,995
2009-11-09,995
2009-11-10,980
2009-11-11,975
2009-11-12,975
2009-11-13,950
2009-11-16,925
2009-11-17,955
2009-11-18,925
2009-11-19,910
2009-11-20,905
2009-11-23,905
2009-11-24,895
2009-11-25,885
2009-11-26,860
2009-11-27,800
2009-11-30,825
2009-12-01,845
2009-12-02,850
2009-12-03,865
2009-12-04,905
2009-12-07,930
2009-12-08,925
2009-12-09,925
2009-12-10,930
2009-12-11,925
2009-12-14,945
2009-12-15,975
2009-12-16,970
2009-12-17,985
2009-12-18,970
2009-12-21,1000
2009-12-22,985
2009-12-23,985
2009-12-24,1005
2009-12-28,1015
2009-12-29,995
2009-12-30,985
2010-01-04,975
2010-01-05,975
2010-01-06,985
2010-01-07,980
2010-01-08,975
2010-01-11,955
2010-01-12,935
2010-01-13,930
2010-01-14,935
2010-01-15,945
2010-01-18,950
2010-01-19,945
2010-01-20,940
2010-01-21,945
2010-01-22,940
2010-01-25,930
2010-01-26,930
2010-01-27,900
2010-01-28,935
2010-01-29,945
2010-02-01,955
2010-02-02,970
2010-02-03,975
2010-02-04,955
2010-02-05,940
2010-02-08,935
2010-02-09,940
2010-02-10,935
2010-02-11,940
2010-02-12,945
2010-02-16,930
2010-02-17,940
2010-02-18,940
2010-02-19,920
2010-02-22,915
2010-02-23,930
2010-02-24,920
2010-02-25,920
2010-02-26,925
2010-03-02,915
2010-03-03,915
2010-03-04,905
2010-03-05,910
2010-03-08,900
2010-03-09,910
2010-03-10,900
2010-03-11,900
2010-03-12,890
2010-03-15,885
2010-03-16,885
2010-03-17,875
2010-03-18,865
2010-03-19,865
2010-03-22,860
2010-03-23,855
2010-03-24,860
2010-03-25,870
2010-03-26,870
2010-03-29,865
2010-03-30,850
2010-03-31,845
2010-04-01,870
2010-04-02,855
2010-04-05,845
2010-04-06,845
2010-04-07,860
2010-04-08,860
2010-04-09,865
2010-04-12,870
2010-04-13,865
2010-04-14,860
2010-04-15,860
2010-04-16,855
2010-04-19,850
2010-04-20,895
2010-04-21,920
2010-04-22,925
2010-04-23,915
