,024070
2008-06-16,3982
2008-06-17,3977
2008-06-18,4021
2008-06-19,4006
2008-06-20,3986
2008-06-23,3986
2008-06-24,3991
2008-06-25,3996
2008-06-26,3986
2008-06-27,3923
2008-06-30,3923
2008-07-01,3923
2008-07-02,4001
2008-07-03,4001
2008-07-04,3982
2008-07-07,3923
2008-07-08,3825
2008-07-09,3903
2008-07-10,3869
2008-07-11,3864
2008-07-14,3918
2008-07-15,3854
2008-07-16,3854
2008-07-17,3834
2008-07-18,3898
2008-07-21,3869
2008-07-22,3898
2008-07-23,3874
2008-07-24,3942
2008-07-25,3923
2008-07-28,3937
2008-07-29,3918
2008-07-30,3952
2008-07-31,3923
2008-08-01,3937
2008-08-04,3932
2008-08-05,3918
2008-08-06,3923
2008-08-07,3923
2008-08-08,3932
2008-08-11,3918
2008-08-12,3898
2008-08-13,3923
2008-08-14,3908
2008-08-18,3898
2008-08-19,3874
2008-08-20,3903
2008-08-21,3932
2008-08-22,3942
2008-08-25,3923
2008-08-26,3903
2008-08-27,3913
2008-08-28,3908
2008-08-29,3908
2008-09-01,3874
2008-09-02,3854
2008-09-03,3913
2008-09-04,3908
2008-09-05,3903
2008-09-08,3923
2008-09-09,3903
2008-09-10,3913
2008-09-11,3932
2008-09-12,3942
2008-09-16,3883
2008-09-17,3879
2008-09-18,3893
2008-09-19,3908
2008-09-22,3918
2008-09-23,3903
2008-09-24,3908
2008-09-25,3903
2008-09-26,3903
2008-09-29,3893
2008-09-30,3893
2008-10-01,3883
2008-10-02,3918
2008-10-06,3859
2008-10-07,3874
2008-10-08,3854
2008-10-09,3776
2008-10-10,3540
2008-10-13,3673
2008-10-14,3731
2008-10-15,3761
2008-10-16,3609
2008-10-17,3722
2008-10-20,3717
2008-10-21,3648
2008-10-22,3589
2008-10-23,3614
2008-10-24,3329
2008-10-27,2952
2008-10-28,2903
2008-10-29,3050
2008-10-30,3432
2008-10-31,3334
2008-11-03,3383
2008-11-04,3521
2008-11-05,3511
2008-11-06,3413
2008-11-07,3506
2008-11-10,3521
2008-11-11,3526
2008-11-12,3545
2008-11-13,3565
2008-11-14,3604
2008-11-17,3511
2008-11-18,3609
2008-11-19,3624
2008-11-20,3579
2008-11-21,3579
2008-11-24,3530
2008-11-25,3550
2008-11-26,3511
2008-11-27,3579
2008-11-28,3594
2008-12-01,3579
2008-12-02,3511
2008-12-03,3516
2008-12-04,3530
2008-12-05,3589
2008-12-08,3589
2008-12-09,3609
2008-12-10,3609
2008-12-11,3589
2008-12-12,3604
2008-12-15,3609
2008-12-16,3609
2008-12-17,3609
2008-12-18,3560
2008-12-19,3530
2008-12-22,3526
2008-12-23,3550
2008-12-24,3511
2008-12-26,3530
2008-12-29,3413
2008-12-30,3408
2009-01-02,3305
2009-01-05,3378
2009-01-06,3442
2009-01-07,3457
2009-01-08,3383
2009-01-09,3403
2009-01-12,3398
2009-01-13,3403
2009-01-14,3373
2009-01-15,3334
2009-01-16,3315
2009-01-19,3329
2009-01-20,3344
2009-01-21,3344
2009-01-22,3334
2009-01-23,3310
2009-01-28,3315
2009-01-29,3329
2009-01-30,3413
2009-02-02,3452
2009-02-03,3432
2009-02-04,3432
2009-02-05,3432
2009-02-06,3452
2009-02-09,3462
2009-02-10,3472
2009-02-11,3476
2009-02-12,3476
2009-02-13,3472
2009-02-16,3472
2009-02-17,3383
2009-02-18,3423
2009-02-19,3423
2009-02-20,3344
2009-02-23,3388
2009-02-24,3378
2009-02-25,3364
2009-02-26,3393
2009-02-27,3393
2009-03-02,3408
2009-03-03,3403
2009-03-04,3491
2009-03-05,3403
2009-03-06,3383
2009-03-09,3427
2009-03-10,3432
2009-03-11,3530
2009-03-12,3491
2009-03-13,3550
2009-03-16,3570
2009-03-17,3594
2009-03-18,3594
2009-03-19,3594
2009-03-20,3599
2009-03-23,3589
2009-03-24,3628
2009-03-25,3717
2009-03-26,3712
2009-03-27,3751
2009-03-30,3727
2009-03-31,3731
2009-04-01,3736
2009-04-02,3825
2009-04-03,3820
2009-04-06,3859
2009-04-07,3854
2009-04-08,3844
2009-04-09,3893
2009-04-10,3903
2009-04-13,3942
2009-04-14,3923
2009-04-15,3923
2009-04-16,3923
2009-04-17,3918
2009-04-20,3928
2009-04-21,3918
2009-04-22,3932
2009-04-23,4099
2009-04-24,3996
2009-04-27,4045
2009-04-28,3923
2009-04-29,3937
2009-04-30,3991
2009-05-04,3952
2009-05-06,3952
2009-05-07,3977
2009-05-08,3947
2009-05-11,4001
2009-05-12,4016
2009-05-13,4266
2009-05-14,4168
2009-05-15,4148
2009-05-18,4119
2009-05-19,4094
2009-05-20,4099
2009-05-21,4080
2009-05-22,4119
2009-05-25,4212
2009-05-26,4168
2009-05-27,4109
2009-05-28,3977
2009-05-29,3967
2009-06-01,3996
2009-06-02,4035
2009-06-03,4001
2009-06-04,3986
2009-06-05,3962
2009-06-08,4006
2009-06-09,3952
2009-06-10,3991
2009-06-11,3986
2009-06-12,4045
2009-06-15,4050
2009-06-16,4035
2009-06-17,4031
2009-06-18,4040
2009-06-19,4011
2009-06-22,4016
2009-06-23,3957
2009-06-24,4021
2009-06-25,4065
2009-06-26,4070
2009-06-29,4031
2009-06-30,4031
2009-07-01,4016
2009-07-02,3972
2009-07-03,4011
2009-07-06,3977
2009-07-07,4021
2009-07-08,4026
2009-07-09,4031
2009-07-10,3996
2009-07-13,4055
2009-07-14,4089
2009-07-15,4158
2009-07-16,4114
2009-07-17,4070
2009-07-20,4109
2009-07-21,4065
2009-07-22,4016
2009-07-23,4021
2009-07-24,4011
2009-07-27,4031
2009-07-28,4040
2009-07-29,4031
2009-07-30,4055
2009-07-31,4060
2009-08-03,3996
2009-08-04,4001
2009-08-05,3923
2009-08-06,3923
2009-08-07,3908
2009-08-10,3928
2009-08-11,3932
2009-08-12,3928
2009-08-13,3962
2009-08-14,3937
2009-08-17,3928
2009-08-18,3942
2009-08-19,3923
2009-08-20,3932
2009-08-21,3942
2009-08-24,3913
2009-08-25,3864
2009-08-26,3864
2009-08-27,3913
2009-08-28,3923
