,218150
2015-06-18,4060
2015-06-19,4100
2015-06-22,4110
2015-06-23,4130
2015-06-24,4120
2015-06-25,4120
2015-06-26,4180
2015-06-29,4200
2015-06-30,4260
2015-07-01,4310
2015-07-02,4360
2015-07-03,4330
2015-07-06,4280
2015-07-07,4310
2015-07-08,4360
2015-07-09,4350
2015-07-10,4360
2015-07-13,4380
2015-07-14,4400
2015-07-15,4400
2015-07-16,4330
2015-07-17,4360
2015-07-20,4400
2015-07-21,4400
2015-07-22,4480
2015-07-23,4500
2015-07-24,4530
2015-07-27,4440
2015-07-28,4500
2015-07-29,4520
2015-07-30,4570
2015-07-31,4750
2015-08-03,4730
2015-08-04,4760
2015-08-05,4700
2015-08-06,4730
2015-08-07,4750
2015-08-10,4760
2015-08-11,4770
2015-08-12,4680
2015-08-13,4570
2015-08-17,4540
2015-08-18,4510
2015-08-19,4520
2015-08-20,4520
2015-08-21,4400
2015-08-24,4370
2015-08-25,4480
2015-08-26,4500
2015-08-27,4450
2015-08-28,4520
2015-08-31,4470
2015-09-01,4410
2015-09-02,4500
2015-09-03,4470
2015-09-04,4440
2015-09-07,4340
2015-09-08,4340
2015-09-09,4330
2015-09-10,4350
2015-09-11,4340
2015-09-14,4330
2015-09-15,4290
2015-09-16,4300
2015-09-17,4260
2015-09-18,4220
2015-09-21,4200
2015-09-22,4220
2015-09-23,4220
2015-09-24,4220
2015-09-25,4210
2015-09-30,4240
2015-10-01,4240
2015-10-02,4200
2015-10-05,4220
2015-10-06,4220
2015-10-07,4230
2015-10-08,4240
2015-10-12,4350
2015-10-13,4320
2015-10-14,4260
2015-10-15,4280
2015-10-16,4290
2015-10-19,4250
2015-10-20,4270
2015-10-21,4260
2015-10-22,4220
2015-10-23,4220
2015-10-26,4220
2015-10-27,4200
2015-10-28,4220
2015-10-29,4200
2015-10-30,4180
2015-11-02,4190
2015-11-03,4200
2015-11-04,4190
2015-11-05,4140
2015-11-06,4110
2015-11-09,4090
2015-11-10,4080
2015-11-11,4080
2015-11-12,4080
2015-11-13,4090
2015-11-16,4070
2015-11-17,4060
2015-11-18,4030
2015-11-19,4030
2015-11-20,4050
2015-11-23,4010
2015-11-24,4010
2015-11-25,4020
2015-11-26,4040
2015-11-27,4010
2015-11-30,4010
2015-12-01,4020
2015-12-02,4000
2015-12-03,4010
2015-12-04,4000
2015-12-07,4040
2015-12-08,4010
2015-12-09,4000
2015-12-10,3990
2015-12-11,3990
2015-12-14,3990
2015-12-15,4000
2015-12-16,4000
2015-12-17,3990
2015-12-18,4000
2015-12-21,3990
2015-12-22,4010
2015-12-23,4070
2015-12-24,4000
2015-12-28,4000
2015-12-29,4020
2015-12-30,4050
2016-01-04,4060
2016-01-05,4060
2016-01-06,4040
2016-01-07,4060
2016-01-08,4060
2016-01-11,4080
2016-01-12,4040
2016-01-13,4050
2016-01-14,4060
2016-01-15,4010
2016-01-18,4070
2016-01-19,4010
2016-01-20,4010
2016-01-21,4030
2016-01-22,4040
2016-01-25,4040
2016-01-26,4060
2016-01-27,4050
2016-01-28,4080
2016-01-29,4070
2016-02-01,4020
2016-02-02,4100
2016-02-03,4000
2016-02-04,4020
2016-02-05,4020
2016-02-11,3980
2016-02-12,4000
2016-02-15,4020
2016-02-16,4020
2016-02-17,3980
2016-02-18,4020
2016-02-19,4000
2016-02-22,4000
2016-02-23,4000
2016-02-24,4000
2016-02-25,4000
2016-02-26,3980
2016-02-29,4000
2016-03-02,4000
2016-03-03,3960
2016-03-04,3970
2016-03-07,3970
2016-03-08,3960
2016-03-09,3930
2016-03-10,3940
2016-03-11,3980
2016-03-14,3980
2016-03-15,3980
2016-03-16,3960
2016-03-17,3960
2016-03-18,3960
2016-03-21,3960
2016-03-22,3980
2016-03-23,3970
2016-03-24,3960
2016-03-25,3950
2016-03-28,3960
2016-03-29,3940
2016-03-30,3940
2016-03-31,3930
2016-04-01,3990
2016-04-04,3960
2016-04-05,4000
2016-04-06,4000
2016-04-07,4000
2016-04-08,3980
2016-04-11,3970
2016-04-12,3960
2016-04-14,3990
2016-04-15,3950
2016-04-18,3980
2016-04-19,3980
2016-04-20,3910
2016-04-21,3940
2016-04-22,3940
2016-04-25,3920
2016-04-26,3920
2016-04-27,3910
2016-04-28,3920
2016-04-29,3940
2016-05-02,3940
2016-05-03,3940
2016-05-04,3980
2016-05-09,3970
2016-05-10,3940
2016-05-11,3940
2016-05-12,3950
2016-05-13,3940
2016-05-16,3980
2016-05-17,3940
2016-05-18,3960
2016-05-19,3960
2016-05-20,3960
2016-05-23,3980
2016-05-24,3970
2016-05-25,3960
2016-05-26,3940
2016-05-27,3940
2016-05-30,3940
2016-05-31,3900
2016-06-01,3900
2016-06-02,3930
2016-06-03,3890
2016-06-07,3850
2016-06-08,3900
2016-06-09,3890
2016-06-10,3900
2016-06-13,3900
2016-06-14,3900
2016-06-15,3900
2016-06-16,3910
2016-06-17,3930
2016-06-20,3930
2016-06-21,3940
2016-06-22,3920
2016-06-23,3930
2016-06-24,3920
2016-06-27,3950
2016-06-28,3990
2016-06-29,4000
2016-06-30,4060
2016-07-01,4050
2016-07-04,4030
2016-07-05,4020
2016-07-06,4020
2016-07-07,4020
2016-07-08,4100
2016-07-11,4180
2016-07-12,4190
2016-07-13,4200
2016-07-14,4070
2016-07-15,4100
2016-07-18,4090
2016-07-19,4080
2016-07-20,4060
2016-07-21,4050
2016-07-22,4050
2016-07-25,4040
2016-07-26,4060
2016-07-27,4060
2016-07-28,4120
2016-07-29,4220
2016-08-01,4790
2016-08-02,4970
2016-08-03,4680
2016-08-04,4930
2016-08-05,4580
2016-08-08,4900
2016-08-09,5000
2016-08-10,4940
2016-08-11,4900
2016-08-12,4840
2016-08-16,4510
2016-08-17,4530
2016-08-18,4600
2016-08-19,4790
2016-08-22,4690
2016-08-23,4670
2016-08-24,4700
2016-08-25,5380
2016-08-26,4790
2016-08-29,5150
2016-08-30,4930
2016-08-31,4940
2016-09-01,4950
2016-09-02,4750
2016-09-05,4740
2016-09-06,4740
