,018470
2008-06-16,815
2008-06-17,802
2008-06-18,810
2008-06-19,810
2008-06-20,820
2008-06-23,807
2008-06-24,800
2008-06-25,800
2008-06-26,812
2008-06-27,800
2008-06-30,805
2008-07-01,799
2008-07-02,800
2008-07-03,800
2008-07-04,782
2008-07-07,759
2008-07-08,730
2008-07-09,731
2008-07-10,728
2008-07-11,710
2008-07-14,735
2008-07-15,727
2008-07-16,716
2008-07-17,707
2008-07-18,709
2008-07-21,708
2008-07-22,710
2008-07-23,726
2008-07-24,738
2008-07-25,727
2008-07-28,735
2008-07-29,728
2008-07-30,721
2008-07-31,716
2008-08-01,709
2008-08-04,691
2008-08-05,693
2008-08-06,706
2008-08-07,700
2008-08-08,710
2008-08-11,725
2008-08-12,705
2008-08-13,718
2008-08-14,709
2008-08-18,700
2008-08-19,700
2008-08-20,699
2008-08-21,692
2008-08-22,744
2008-08-25,729
2008-08-26,703
2008-08-27,702
2008-08-28,717
2008-08-29,707
2008-09-01,684
2008-09-02,685
2008-09-03,699
2008-09-04,689
2008-09-05,690
2008-09-08,660
2008-09-09,663
2008-09-10,719
2008-09-11,717
2008-09-12,668
2008-09-16,665
2008-09-17,648
2008-09-18,640
2008-09-19,725
2008-09-22,724
2008-09-23,720
2008-09-24,720
2008-09-25,720
2008-09-26,724
2008-09-29,724
2008-09-30,724
2008-10-01,720
2008-10-02,722
2008-10-06,715
2008-10-07,709
2008-10-08,704
2008-10-09,704
2008-10-10,608
2008-10-13,610
2008-10-14,687
2008-10-15,695
2008-10-16,591
2008-10-17,660
2008-10-20,635
2008-10-21,672
2008-10-22,650
2008-10-23,699
2008-10-24,700
2008-10-27,599
2008-10-28,540
2008-10-29,579
2008-10-30,591
2008-10-31,561
2008-11-03,602
2008-11-04,637
2008-11-05,630
2008-11-06,601
2008-11-07,665
2008-11-10,671
2008-11-11,671
2008-11-12,668
2008-11-13,660
2008-11-14,594
2008-11-17,561
2008-11-18,576
2008-11-19,614
2008-11-20,605
2008-11-21,574
2008-11-24,557
2008-11-25,551
2008-11-26,528
2008-11-27,565
2008-11-28,563
2008-12-01,577
2008-12-02,579
2008-12-03,577
2008-12-04,610
2008-12-05,585
2008-12-08,580
2008-12-09,551
2008-12-10,536
2008-12-11,543
2008-12-12,584
2008-12-15,577
2008-12-16,567
2008-12-17,558
2008-12-18,577
2008-12-19,562
2008-12-22,555
2008-12-23,541
2008-12-24,541
2008-12-26,536
2008-12-29,540
2008-12-30,521
2009-01-02,531
2009-01-05,535
2009-01-06,571
2009-01-07,551
2009-01-08,550
2009-01-09,550
2009-01-12,559
2009-01-13,557
2009-01-14,536
2009-01-15,530
2009-01-16,526
2009-01-19,500
2009-01-20,494
2009-01-21,465
2009-01-22,491
2009-01-23,461
2009-01-28,474
2009-01-29,468
2009-01-30,479
2009-02-02,468
2009-02-03,470
2009-02-04,491
2009-02-05,485
2009-02-06,488
2009-02-09,498
2009-02-10,498
2009-02-11,498
2009-02-12,497
2009-02-13,496
2009-02-16,482
2009-02-17,477
2009-02-18,478
2009-02-19,476
2009-02-20,473
2009-02-23,464
2009-02-24,467
2009-02-25,445
2009-02-26,439
2009-02-27,454
2009-03-02,453
2009-03-03,452
2009-03-04,452
2009-03-05,450
2009-03-06,450
2009-03-09,429
2009-03-10,419
2009-03-11,420
2009-03-12,420
2009-03-13,434
2009-03-16,455
2009-03-17,442
2009-03-18,473
2009-03-19,460
2009-03-20,465
2009-03-23,471
2009-03-24,470
2009-03-25,453
2009-03-26,476
2009-03-27,482
2009-03-30,485
2009-03-31,461
2009-04-01,492
2009-04-02,480
2009-04-03,509
2009-04-06,525
2009-04-07,520
2009-04-08,525
2009-04-09,517
2009-04-10,515
2009-04-13,533
2009-04-14,585
2009-04-15,545
2009-04-16,556
2009-04-17,581
2009-04-20,592
2009-04-21,563
2009-04-22,540
2009-04-23,568
2009-04-24,576
2009-04-27,570
2009-04-28,543
2009-04-29,534
2009-04-30,542
2009-05-04,561
2009-05-06,586
2009-05-07,620
2009-05-08,616
2009-05-11,620
2009-05-12,620
2009-05-13,620
2009-05-14,600
2009-05-15,615
2009-05-18,619
2009-05-19,623
2009-05-20,624
2009-05-21,617
2009-05-22,620
2009-05-25,602
2009-05-26,600
2009-05-27,617
2009-05-28,608
2009-05-29,608
2009-06-01,595
2009-06-02,626
2009-06-03,627
2009-06-04,614
2009-06-05,621
2009-06-08,628
2009-06-09,619
2009-06-10,620
2009-06-11,617
2009-06-12,615
2009-06-15,618
2009-06-16,624
2009-06-17,623
2009-06-18,623
2009-06-19,624
2009-06-22,605
2009-06-23,604
2009-06-24,598
2009-06-25,598
2009-06-26,607
2009-06-29,599
2009-06-30,600
2009-07-01,608
2009-07-02,603
2009-07-03,597
2009-07-06,591
2009-07-07,591
2009-07-08,607
2009-07-09,598
2009-07-10,597
2009-07-13,596
2009-07-14,590
2009-07-15,595
2009-07-16,591
2009-07-17,598
2009-07-20,598
2009-07-21,595
2009-07-22,595
2009-07-23,595
2009-07-24,600
2009-07-27,601
2009-07-28,601
2009-07-29,600
2009-07-30,598
2009-07-31,596
2009-08-03,600
2009-08-04,601
2009-08-05,600
2009-08-06,599
2009-08-07,605
2009-08-10,605
2009-08-11,604
2009-08-12,604
2009-08-13,607
2009-08-14,608
2009-08-17,608
2009-08-18,584
2009-08-19,605
2009-08-20,600
2009-08-21,597
2009-08-24,576
2009-08-25,580
2009-08-26,585
2009-08-27,587
2009-08-28,586
2009-08-31,585
2009-09-01,585
2009-09-02,584
2009-09-03,568
2009-09-04,568
2009-09-07,593
2009-09-08,590
2009-09-09,620
2009-09-10,610
2009-09-11,609
2009-09-14,607
2009-09-15,641
2009-09-16,647
2009-09-17,617
2009-09-18,620
2009-09-21,621
2009-09-22,624
2009-09-23,626
2009-09-24,612
2009-09-25,625
2009-09-28,594
2009-09-29,599
2009-09-30,591
2009-10-01,593
2009-10-05,595
2009-10-06,585
2009-10-07,598
2009-10-08,594
2009-10-09,591
2009-10-12,614
2009-10-13,620
2009-10-14,613
2009-10-15,608
2009-10-16,604
2009-10-19,585
2009-10-20,595
2009-10-21,620
2009-10-22,607
2009-10-23,613
2009-10-26,605
2009-10-27,599
2009-10-28,587
2009-10-29,600
2009-10-30,607
2009-11-02,571
2009-11-03,600
2009-11-04,599
2009-11-05,599
2009-11-06,600
2009-11-09,610
2009-11-10,600
2009-11-11,587
2009-11-12,600
2009-11-13,605
2009-11-16,609
2009-11-17,612
2009-11-18,610
2009-11-19,620
2009-11-20,608
2009-11-23,616
2009-11-24,616
2009-11-25,615
2009-11-26,611
2009-11-27,591
2009-11-30,601
2009-12-01,614
2009-12-02,620
2009-12-03,620
2009-12-04,620
2009-12-07,605
2009-12-08,600
2009-12-09,604
2009-12-10,609
2009-12-11,606
2009-12-14,601
2009-12-15,602
2009-12-16,603
2009-12-17,604
2009-12-18,609
2009-12-21,604
2009-12-22,602
2009-12-23,602
2009-12-24,600
2009-12-28,602
2009-12-29,602
2009-12-30,602
2010-01-04,610
2010-01-05,610
2010-01-06,603
2010-01-07,609
2010-01-08,621
2010-01-11,625
2010-01-12,630
2010-01-13,630
2010-01-14,621
2010-01-15,622
2010-01-18,610
2010-01-19,617
2010-01-20,620
2010-01-21,624
2010-01-22,620
2010-01-25,619
2010-01-26,605
2010-01-27,605
2010-01-28,610
2010-01-29,612
2010-02-01,618
2010-02-02,612
2010-02-03,622
2010-02-04,620
2010-02-05,600
2010-02-08,599
2010-02-09,604
2010-02-10,604
2010-02-11,588
2010-02-12,604
2010-02-16,609
2010-02-17,605
2010-02-18,619
2010-02-19,600
2010-02-22,619
2010-02-23,628
2010-02-24,625
2010-02-25,626
2010-02-26,634
2010-03-02,638
2010-03-03,638
2010-03-04,650
2010-03-05,655
2010-03-08,650
2010-03-09,657
2010-03-10,665
2010-03-11,653
2010-03-12,670
2010-03-15,669
2010-03-16,675
2010-03-17,696
2010-03-18,690
2010-03-19,705
2010-03-22,677
2010-03-23,695
2010-03-24,692
2010-03-25,710
2010-03-26,714
2010-03-29,710
2010-03-30,722
2010-03-31,716
2010-04-01,720
2010-04-02,737
2010-04-05,847
2010-04-06,974
2010-04-07,1120
2010-04-08,1265
2010-04-09,1225
2010-04-12,1045
2010-04-13,1065
2010-04-14,1085
2010-04-15,1005
2010-04-16,975
2010-04-19,970
2010-04-20,978
2010-04-21,946
2010-04-22,970
2010-04-23,920
2010-04-26,858
2010-04-27,880
2010-04-28,860
2010-04-29,850
2010-04-30,859
2010-05-03,821
2010-05-04,851
2010-05-06,836
2010-05-07,836
2010-05-10,860
2010-05-11,875
2010-05-12,900
2010-05-13,927
2010-05-14,925
2010-05-17,900
2010-05-18,875
2010-05-19,889
2010-05-20,820
2010-05-24,802
2010-05-25,720
2010-05-26,746
2010-05-27,780
2010-05-28,761
2010-05-31,787
2010-06-01,810
2010-06-03,811
2010-06-04,784
2010-06-07,775
2010-06-08,783
2010-06-09,789
2010-06-10,799
2010-06-11,811
2010-06-14,826
2010-06-15,839
2010-06-16,843
2010-06-17,840
2010-06-18,823
2010-06-21,824
2010-06-22,828
2010-06-23,806
2010-06-24,818
2010-06-25,788
2010-06-28,788
2010-06-29,781
2010-06-30,774
2010-07-01,790
2010-07-02,784
2010-07-05,782
2010-07-06,777
2010-07-07,785
2010-07-08,790
2010-07-09,817
2010-07-12,834
2010-07-13,836
2010-07-14,852
2010-07-15,834
2010-07-16,820
2010-07-19,803
2010-07-20,824
2010-07-21,847
2010-07-22,850
2010-07-23,836
2010-07-26,892
2010-07-27,897
2010-07-28,889
2010-07-29,905
2010-07-30,891
2010-08-02,917
2010-08-03,955
2010-08-04,928
2010-08-05,910
2010-08-06,920
2010-08-09,905
2010-08-10,898
2010-08-11,867
2010-08-12,864
2010-08-13,848
2010-08-16,817
2010-08-17,810
2010-08-18,844
2010-08-19,855
2010-08-20,857
2010-08-23,855
2010-08-24,839
2010-08-25,809
2010-08-26,782
2010-08-27,800
2010-08-30,800
2010-08-31,790
2010-09-01,796
2010-09-02,811
2010-09-03,800
2010-09-06,830
2010-09-07,822
2010-09-08,806
2010-09-09,801
2010-09-10,801
2010-09-13,810
2010-09-14,810
2010-09-15,804
2010-09-16,802
2010-09-17,803
2010-09-20,805
2010-09-24,840
2010-09-27,894
2010-09-28,888
2010-09-29,910
2010-09-30,900
2010-10-01,873
2010-10-04,1000
2010-10-05,990
2010-10-06,1030
2010-10-07,1010
2010-10-08,1040
2010-10-11,1030
2010-10-12,980
2010-10-13,963
2010-10-14,956
2010-10-15,954
2010-10-18,964
2010-10-19,953
2010-10-20,959
2010-10-21,985
2010-10-22,994
2010-10-25,972
2010-10-26,955
2010-10-27,950
2010-10-28,946
2010-10-29,951
2010-11-01,941
2010-11-02,916
2010-11-03,933
2010-11-04,939
2010-11-05,939
2010-11-08,942
2010-11-09,960
2010-11-10,1000
2010-11-11,980
2010-11-12,956
2010-11-15,959
2010-11-16,970
2010-11-17,969
