,136660
2014-07-01,20000
2014-07-02,20000
2014-07-03,20000
2014-07-04,19900
2014-07-07,19000
2014-07-08,18500
2014-07-09,18000
2014-07-10,16800
2014-07-11,14300
2014-07-14,14300
2014-07-15,14200
2014-07-16,14200
2014-07-17,14200
2014-07-18,14200
2014-07-21,14200
2014-07-22,14200
2014-07-23,14200
2014-07-24,14200
2014-07-25,13700
2014-07-28,13700
2014-07-29,13300
2014-07-30,13300
2014-07-31,13300
2014-08-01,13300
2014-08-04,13300
2014-08-05,13300
2014-08-06,13250
2014-08-07,13000
2014-08-08,13000
2014-08-11,13000
2014-08-12,12600
2014-08-13,12600
2014-08-14,12600
2014-08-18,12600
2014-08-19,12600
2014-08-20,12600
2014-08-21,12600
2014-08-22,12600
2014-08-25,12600
2014-08-26,12600
2014-08-27,12600
2014-08-28,12600
2014-08-29,12600
2014-09-01,12600
2014-09-02,12600
2014-09-03,12600
2014-09-04,12600
2014-09-05,12600
2014-09-11,11450
2014-09-12,11450
2014-09-15,11450
2014-09-16,11400
2014-09-17,11000
2014-09-18,10850
2014-09-19,10850
2014-09-22,10850
2014-09-23,10850
2014-09-24,10850
2014-09-25,10850
2014-09-26,10850
2014-09-29,10850
2014-09-30,10850
2014-10-01,10850
2014-10-02,10850
2014-10-06,10850
2014-10-07,10800
2014-10-08,10800
2014-10-10,10800
2014-10-13,10800
2014-10-14,10800
2014-10-15,10800
2014-10-16,10800
2014-10-17,10800
2014-10-20,11600
2014-10-21,12500
2014-10-22,13000
2014-10-23,13800
2014-10-24,15000
2014-10-27,15000
2014-10-28,15000
2014-10-29,15000
2014-10-30,15000
2014-10-31,15000
2014-11-03,15000
2014-11-04,15000
2014-11-05,15000
2014-11-06,15000
2014-11-07,14000
2014-11-10,14000
2014-11-11,14000
2014-11-12,14000
2014-11-13,16100
2014-11-14,18500
2014-11-17,17500
2014-11-18,18500
2014-11-19,16700
2014-11-20,16700
2014-11-21,15800
2014-11-24,15800
2014-11-25,14950
2014-11-26,14950
2014-11-27,14900
2014-11-28,17000
2014-12-01,16400
2014-12-02,15100
2014-12-03,17000
2014-12-04,15300
2014-12-05,15000
2014-12-08,14250
2014-12-09,13700
2014-12-10,13700
2014-12-11,13700
2014-12-12,13700
2014-12-15,13700
2014-12-16,13500
2014-12-17,13500
2014-12-18,13500
2014-12-19,13500
2014-12-22,13500
2014-12-23,13500
2014-12-24,13500
2014-12-26,12850
2014-12-29,14750
2014-12-30,14750
2015-01-02,14750
2015-01-05,14750
2015-01-06,14750
2015-01-07,14750
2015-01-08,14000
2015-01-09,14000
2015-01-12,14000
2015-01-13,16000
2015-01-14,18000
2015-01-15,20000
2015-01-16,17000
2015-01-19,17000
2015-01-20,17000
2015-01-21,17000
2015-01-22,16500
2015-01-23,16400
2015-01-26,13950
2015-01-27,16000
2015-01-28,16000
2015-01-29,13600
2015-01-30,11600
2015-02-02,10050
2015-02-03,11150
2015-02-04,12800
2015-02-05,14300
2015-02-06,15000
2015-02-09,14200
2015-02-10,14900
2015-02-11,14900
2015-02-12,13900
2015-02-13,13900
2015-02-16,13300
2015-02-17,13300
2015-02-23,14000
2015-02-24,14500
2015-02-25,15000
2015-02-26,14200
2015-02-27,14850
2015-03-02,14800
2015-03-03,14700
2015-03-04,14700
2015-03-05,14650
2015-03-06,14500
2015-03-09,14400
2015-03-10,14300
2015-03-11,14300
2015-03-12,14500
2015-03-13,16000
2015-03-16,15750
2015-03-17,17800
2015-03-18,16000
2015-03-19,15000
2015-03-20,14800
2015-03-23,14750
2015-03-24,14350
2015-03-25,15000
2015-03-26,14350
2015-03-27,15800
2015-03-30,14750
2015-03-31,14350
2015-04-01,14000
2015-04-02,14000
2015-04-03,14000
2015-04-06,13600
2015-04-07,13300
2015-04-08,12950
2015-04-09,12650
2015-04-10,12650
2015-04-13,12300
2015-04-14,12300
2015-04-15,11950
2015-04-16,11950
2015-04-17,11950
2015-04-20,11700
2015-04-21,11450
2015-04-22,11150
2015-04-23,11150
2015-04-24,11150
2015-04-27,10600
2015-04-28,10050
2015-04-29,9540
2015-04-30,9260
2015-05-04,9010
2015-05-06,8760
2015-05-07,8510
2015-05-08,8270
2015-05-11,8030
2015-05-12,6830
2015-05-13,7100
2015-05-14,6900
2015-05-15,7100
2015-05-18,7310
2015-05-19,7100
2015-05-20,7310
2015-05-21,7100
2015-05-22,6900
2015-05-26,6700
2015-05-27,7000
2015-05-28,7200
2015-05-29,7410
2015-06-01,7630
2015-06-02,7850
2015-06-03,8080
2015-06-04,8310
2015-06-05,8550
2015-06-08,8800
2015-06-09,9140
2015-06-10,9420
2015-06-11,9680
2015-06-12,11100
2015-06-15,11400
2015-06-16,11100
2015-06-17,11400
2015-06-18,11750
2015-06-19,12100
2015-06-22,12500
2015-06-23,12850
2015-06-24,13200
2015-06-25,12750
2015-06-26,12800
2015-06-29,13150
2015-06-30,13200
2015-07-01,12750
2015-07-02,13100
2015-07-03,13300
2015-07-06,15000
2015-07-07,14200
2015-07-08,14200
2015-07-09,16000
2015-07-10,16000
2015-07-13,15100
2015-07-14,15500
2015-07-15,15500
2015-07-16,15500
2015-07-17,15500
2015-07-20,15950
2015-07-21,15800
2015-07-22,15800
2015-07-23,15700
2015-07-24,15400
2015-07-27,15400
2015-07-28,15000
2015-07-29,15450
2015-07-30,15450
2015-07-31,15450
2015-08-03,15450
2015-08-04,15350
2015-08-05,15000
2015-08-06,15000
2015-08-07,14900
2015-08-10,14900
2015-08-11,14500
2015-08-12,14300
2015-08-13,14300
2015-08-17,14200
2015-08-18,13900
2015-08-19,13000
2015-08-20,12650
2015-08-21,12500
2015-08-24,12150
2015-08-25,12500
2015-08-26,12150
2015-08-27,11500
2015-08-28,10900
2015-08-31,10300
2015-09-01,8810
2015-09-02,8560
2015-09-03,8320
2015-09-04,8080
2015-09-07,8080
2015-09-08,8080
2015-09-09,8080
2015-09-10,8080
2015-09-11,7640
2015-09-14,7230
2015-09-15,6840
2015-09-16,6470
2015-09-17,6300
2015-09-18,6130
2015-09-21,5220
2015-09-22,5220
2015-09-23,5000
2015-09-24,4820
2015-09-25,4730
2015-09-30,4595
2015-10-01,4500
2015-10-02,4500
2015-10-05,4500
2015-10-06,4500
2015-10-07,5170
2015-10-08,5940
2015-10-12,6200
2015-10-13,6430
2015-10-14,6520
2015-10-15,6810
2015-10-16,7830
2015-10-19,8150
2015-10-20,8390
2015-10-21,8630
2015-10-22,8880
2015-10-23,8630
2015-10-26,8500
2015-10-27,8260
2015-10-28,7030
2015-10-29,5990
2015-10-30,5110
2015-11-02,4360
2015-11-03,4300
2015-11-04,3665
2015-11-05,3665
2015-11-06,3880
2015-11-09,3880
2015-11-10,3880
2015-11-11,4460
2015-11-12,3800
2015-11-13,3235
2015-11-16,3720
2015-11-17,3940
2015-11-18,4100
2015-11-19,4320
2015-11-20,4580
2015-11-23,5000
2015-11-24,4255
2015-11-25,3625
2015-11-26,3625
2015-11-27,4000
2015-11-30,4600
2015-12-01,3915
2015-12-02,4500
2015-12-03,4900
2015-12-04,5630
2015-12-07,6190
2015-12-08,6300
2015-12-09,6300
2015-12-10,6300
2015-12-11,6400
2015-12-14,6500
2015-12-15,6500
2015-12-16,6500
2015-12-17,6180
2015-12-18,6550
2015-12-21,6360
2015-12-22,6180
2015-12-23,5270
2015-12-24,4485
2015-12-28,4860
2015-12-29,4140
2015-12-30,4020
2016-01-04,3905
2016-01-05,3890
2016-01-06,3890
2016-01-07,3890
2016-01-08,3870
2016-01-11,3870
2016-01-12,3830
2016-01-13,3830
2016-01-14,3830
2016-01-15,3830
2016-01-18,3830
2016-01-19,3820
2016-01-20,3820
2016-01-21,3820
2016-01-22,3820
2016-01-25,4040
2016-01-26,4640
2016-01-27,5320
2016-01-28,6000
2016-01-29,6000
2016-02-01,5850
2016-02-02,6700
2016-02-03,7650
2016-02-04,7650
2016-02-05,7220
2016-02-11,6820
2016-02-12,6630
2016-02-15,6440
2016-02-16,6250
2016-02-17,5330
2016-02-18,4550
2016-02-19,4940
2016-02-22,5000
2016-02-23,5100
2016-02-24,5530
2016-02-25,5600
2016-02-26,5700
2016-02-29,6550
2016-03-02,7520
2016-03-03,8630
2016-03-04,8630
2016-03-07,8630
2016-03-08,8630
2016-03-09,9910
2016-03-10,9500
2016-03-11,9500
2016-03-14,9000
2016-03-15,8670
2016-03-16,8920
2016-03-17,8950
2016-03-18,9000
2016-03-21,9000
2016-03-22,9000
2016-03-23,9000
2016-03-24,10300
2016-03-25,9000
2016-03-28,10000
2016-03-29,11000
2016-03-30,12600
2016-03-31,14450
2016-04-01,13000
2016-04-04,12000
2016-04-05,13750
2016-04-06,15000
2016-04-07,12750
2016-04-08,14650
2016-04-11,14600
2016-04-12,12950
2016-04-14,14850
2016-04-15,17050
2016-04-18,14950
2016-04-19,12750
2016-04-20,14650
2016-04-21,16800
2016-04-22,19300
2016-04-25,16450
2016-04-26,14000
2016-04-27,16100
2016-04-28,18400
2016-04-29,20000
2016-05-02,17000
2016-05-03,19550
2016-05-04,17950
2016-05-09,20600
2016-05-10,17550
2016-05-11,17000
2016-05-12,18500
2016-05-13,21150
2016-05-16,18000
2016-05-17,18000
2016-05-18,18000
2016-05-19,18000
2016-05-20,17950
2016-05-23,20600
2016-05-24,17550
2016-05-25,14950
2016-05-26,16500
