,086980
2008-06-16,1205
2008-06-17,1195
2008-06-18,1205
2008-06-19,1165
2008-06-20,1200
2008-06-23,1200
2008-06-24,1180
2008-06-25,1195
2008-06-26,1205
2008-06-27,1135
2008-06-30,1200
2008-07-01,1170
2008-07-02,1140
2008-07-03,1140
2008-07-04,1140
2008-07-07,1150
2008-07-08,1125
2008-07-09,1100
2008-07-10,1120
2008-07-11,1165
2008-07-14,1185
2008-07-15,1175
2008-07-16,1150
2008-07-17,1150
2008-07-18,1100
2008-07-21,1160
2008-07-22,1140
2008-07-23,1135
2008-07-24,1130
2008-07-25,1125
2008-07-28,1080
2008-07-29,1020
2008-07-30,1005
2008-07-31,1030
2008-08-01,990
2008-08-04,982
2008-08-05,1010
2008-08-06,1020
2008-08-07,1000
2008-08-08,999
2008-08-11,1000
2008-08-12,1000
2008-08-13,979
2008-08-14,990
2008-08-18,962
2008-08-19,919
2008-08-20,870
2008-08-21,810
2008-08-22,792
2008-08-25,780
2008-08-26,774
2008-08-27,724
2008-08-28,729
2008-08-29,729
2008-09-01,688
2008-09-02,660
2008-09-03,660
2008-09-04,643
2008-09-05,633
2008-09-08,650
2008-09-09,656
2008-09-10,677
2008-09-11,708
2008-09-12,720
2008-09-16,663
2008-09-17,679
2008-09-18,642
2008-09-19,667
2008-09-22,670
2008-09-23,685
2008-09-24,689
2008-09-25,690
2008-09-26,685
2008-09-29,669
2008-09-30,659
2008-10-01,670
2008-10-02,676
2008-10-06,660
2008-10-07,640
2008-10-08,586
2008-10-09,584
2008-10-10,569
2008-10-13,610
2008-10-14,644
2008-10-15,622
2008-10-16,579
2008-10-17,588
2008-10-20,600
2008-10-21,552
2008-10-22,560
2008-10-23,487
2008-10-24,471
2008-10-27,448
2008-10-28,465
2008-10-29,493
2008-10-30,550
2008-10-31,510
2008-11-03,540
2008-11-04,566
2008-11-05,593
2008-11-06,559
2008-11-07,559
2008-11-10,551
2008-11-11,553
2008-11-12,602
2008-11-13,582
2008-11-14,629
2008-11-17,660
2008-11-18,654
2008-11-19,665
2008-11-20,640
2008-11-21,640
2008-11-24,680
2008-11-25,720
2008-11-26,748
2008-11-27,780
2008-11-28,783
2008-12-01,770
2008-12-02,760
2008-12-03,790
2008-12-04,800
2008-12-05,813
2008-12-08,846
2008-12-09,846
2008-12-10,840
2008-12-11,846
2008-12-12,842
2008-12-15,825
2008-12-16,820
2008-12-17,798
2008-12-18,810
2008-12-19,805
2008-12-22,777
2008-12-23,736
2008-12-24,767
2008-12-26,755
2008-12-29,752
2008-12-30,790
2009-01-02,785
2009-01-05,820
2009-01-06,819
2009-01-07,810
2009-01-08,776
2009-01-09,780
2009-01-12,775
2009-01-13,756
2009-01-14,766
2009-01-15,756
2009-01-16,712
2009-01-19,729
2009-01-20,716
2009-01-21,700
2009-01-22,720
2009-01-23,720
2009-01-28,721
2009-01-29,725
2009-01-30,704
2009-02-02,705
2009-02-03,710
2009-02-04,709
2009-02-05,711
2009-02-06,719
2009-02-09,716
2009-02-10,711
2009-02-11,708
2009-02-12,704
2009-02-13,703
2009-02-16,705
2009-02-17,704
2009-02-18,703
2009-02-19,706
2009-02-20,694
2009-02-23,700
2009-02-24,702
2009-02-25,702
2009-02-26,692
2009-02-27,693
2009-03-02,668
2009-03-03,625
2009-03-04,632
2009-03-05,630
2009-03-06,621
2009-03-09,620
2009-03-10,628
2009-03-11,635
2009-03-12,640
2009-03-13,664
2009-03-16,666
2009-03-17,674
2009-03-18,674
2009-03-19,678
2009-03-20,685
2009-03-23,700
2009-03-24,720
2009-03-25,720
2009-03-26,723
2009-03-27,723
2009-03-30,706
2009-03-31,700
2009-04-01,697
2009-04-02,700
2009-04-03,704
2009-04-06,707
2009-04-07,706
2009-04-08,705
2009-04-09,711
2009-04-10,721
2009-04-13,765
2009-04-14,879
2009-04-15,1010
2009-04-16,940
2009-04-17,948
2009-04-20,925
2009-04-21,993
2009-04-22,951
2009-04-23,1000
2009-04-24,992
2009-04-27,960
2009-04-28,953
2009-04-29,930
2009-04-30,930
2009-05-04,939
2009-05-06,949
2009-05-07,929
2009-05-08,926
2009-05-11,928
2009-05-12,915
2009-05-13,903
2009-05-14,904
2009-05-15,908
2009-05-18,907
2009-05-19,905
2009-05-20,898
2009-05-21,900
2009-05-22,884
2009-05-25,888
2009-05-26,890
2009-05-27,884
2009-05-28,882
2009-05-29,887
2009-06-01,878
2009-06-02,885
2009-06-03,879
2009-06-04,875
2009-06-05,886
2009-06-08,895
2009-06-09,900
2009-06-10,906
2009-06-11,909
2009-06-12,920
2009-06-15,997
2009-06-16,988
2009-06-17,980
2009-06-18,965
2009-06-19,925
2009-06-22,918
2009-06-23,895
2009-06-24,894
2009-06-25,902
2009-06-26,910
2009-06-29,920
2009-06-30,910
2009-07-01,912
2009-07-02,920
2009-07-03,906
2009-07-06,900
2009-07-07,913
2009-07-08,920
2009-07-09,960
2009-07-10,960
2009-07-13,912
2009-07-14,927
2009-07-15,927
2009-07-16,901
2009-07-17,897
2009-07-20,893
2009-07-21,919
2009-07-22,960
2009-07-23,967
2009-07-24,968
2009-07-27,959
2009-07-28,960
2009-07-29,989
2009-07-30,1000
2009-07-31,1050
2009-08-03,1040
2009-08-04,1045
2009-08-05,1045
2009-08-06,1050
2009-08-07,1055
2009-08-10,1020
2009-08-11,998
2009-08-12,976
2009-08-13,966
2009-08-14,984
2009-08-17,953
2009-08-18,944
2009-08-19,958
2009-08-20,975
2009-08-21,970
2009-08-24,970
2009-08-25,962
2009-08-26,933
2009-08-27,925
2009-08-28,921
2009-08-31,919
2009-09-01,910
2009-09-02,946
2009-09-03,920
2009-09-04,920
2009-09-07,921
2009-09-08,964
2009-09-09,972
2009-09-10,962
2009-09-11,962
2009-09-14,959
2009-09-15,947
2009-09-16,939
2009-09-17,930
2009-09-18,928
2009-09-21,950
2009-09-22,920
2009-09-23,894
2009-09-24,881
2009-09-25,890
2009-09-28,877
2009-09-29,879
2009-09-30,879
2009-10-01,853
2009-10-05,835
2009-10-06,800
2009-10-07,805
2009-10-08,818
2009-10-09,819
2009-10-12,841
2009-10-13,832
2009-10-14,829
2009-10-15,819
2009-10-16,820
2009-10-19,816
2009-10-20,795
2009-10-21,803
2009-10-22,804
2009-10-23,797
2009-10-26,785
2009-10-27,769
2009-10-28,759
2009-10-29,755
2009-10-30,750
2009-11-02,750
2009-11-03,732
2009-11-04,732
2009-11-05,718
2009-11-06,735
2009-11-09,758
2009-11-10,797
2009-11-11,807
2009-11-12,800
2009-11-13,797
2009-11-16,804
2009-11-17,806
2009-11-18,799
2009-11-19,800
2009-11-20,801
2009-11-23,808
2009-11-24,805
2009-11-25,810
2009-11-26,813
2009-11-27,800
2009-11-30,824
2009-12-01,805
2009-12-02,800
2009-12-03,800
2009-12-04,795
2009-12-07,790
2009-12-08,797
2009-12-09,785
2009-12-10,790
2009-12-11,788
2009-12-14,777
2009-12-15,770
2009-12-16,773
2009-12-17,780
2009-12-18,779
2009-12-21,776
2009-12-22,798
2009-12-23,816
2009-12-24,821
2009-12-28,819
2009-12-29,819
2009-12-30,821
2010-01-04,820
2010-01-05,819
2010-01-06,819
2010-01-07,827
2010-01-08,830
2010-01-11,818
2010-01-12,816
2010-01-13,818
2010-01-14,819
2010-01-15,832
2010-01-18,822
2010-01-19,819
2010-01-20,816
2010-01-21,836
2010-01-22,820
2010-01-25,816
2010-01-26,804
2010-01-27,791
2010-01-28,809
2010-01-29,798
2010-02-01,810
2010-02-02,805
2010-02-03,814
2010-02-04,809
2010-02-05,800
2010-02-08,810
2010-02-09,799
2010-02-10,779
2010-02-11,808
2010-02-12,815
2010-02-16,810
2010-02-17,821
2010-02-18,813
2010-02-19,806
2010-02-22,805
2010-02-23,810
2010-02-24,810
2010-02-25,810
2010-02-26,809
2010-03-02,800
2010-03-03,800
2010-03-04,793
2010-03-05,788
2010-03-08,793
2010-03-09,798
2010-03-10,787
2010-03-11,789
2010-03-12,787
2010-03-15,787
2010-03-16,792
2010-03-17,786
2010-03-18,785
2010-03-19,783
2010-03-22,777
2010-03-23,752
2010-03-24,760
2010-03-25,774
2010-03-26,755
2010-03-29,760
2010-03-30,755
2010-03-31,774
2010-04-01,756
2010-04-02,756
