,104040
2009-01-23,466
2009-01-28,416
2009-01-29,428
2009-01-30,409
2009-02-02,400
2009-02-03,396
2009-02-04,427
2009-02-05,396
2009-02-06,399
2009-02-09,445
2009-02-10,439
2009-02-11,431
2009-02-12,423
2009-02-13,419
2009-02-16,415
2009-02-17,387
2009-02-18,370
2009-02-19,347
2009-02-20,307
2009-02-23,311
2009-02-24,288
2009-02-25,300
2009-02-26,281
2009-02-27,297
2009-03-02,272
2009-03-03,265
2009-03-04,279
2009-03-05,280
2009-03-06,272
2009-03-09,289
2009-03-10,305
2009-03-11,302
2009-03-12,298
2009-03-13,307
2009-03-16,311
2009-03-17,313
2009-03-18,330
2009-03-19,327
2009-03-20,322
2009-03-23,334
2009-03-24,334
2009-03-25,330
2009-03-26,338
2009-03-27,336
2009-03-30,309
2009-03-31,316
2009-04-01,337
2009-04-02,339
2009-04-03,345
2009-04-06,396
2009-04-07,414
2009-04-08,393
2009-04-09,406
2009-04-10,411
2009-04-13,409
2009-04-14,407
2009-04-15,396
2009-04-16,422
2009-04-17,418
2009-04-20,480
2009-04-21,479
2009-04-22,461
2009-04-23,469
2009-04-24,451
2009-04-27,414
2009-04-28,378
2009-04-29,382
2009-04-30,399
2009-05-04,399
2009-05-06,403
2009-05-07,404
2009-05-08,393
2009-05-11,395
2009-05-12,384
2009-05-13,390
2009-05-14,396
2009-05-15,413
2009-05-18,418
2009-05-19,432
2009-05-20,432
2009-05-21,428
2009-05-22,419
2009-05-25,403
2009-05-26,394
2009-05-27,389
2009-05-28,389
2009-05-29,394
2009-06-01,397
2009-06-02,397
2009-06-03,397
2009-06-04,393
2009-06-05,396
2009-06-08,415
2009-06-09,423
2009-06-10,442
2009-06-11,434
2009-06-12,423
2009-06-15,423
2009-06-16,395
2009-06-17,411
2009-06-18,411
2009-06-19,422
2009-06-22,422
2009-06-23,421
2009-06-24,422
2009-06-25,429
2009-06-26,433
2009-06-29,431
2009-06-30,438
2009-07-01,475
2009-07-02,466
2009-07-03,458
2009-07-06,481
2009-07-07,484
2009-07-08,481
2009-07-09,484
2009-07-10,474
2009-07-13,429
2009-07-14,433
2009-07-15,444
2009-07-16,444
2009-07-17,454
2009-07-20,471
2009-07-21,467
2009-07-22,470
2009-07-23,468
2009-07-24,469
2009-07-27,467
2009-07-28,470
2009-07-29,473
2009-07-30,471
2009-07-31,471
2009-08-03,486
2009-08-04,486
2009-08-05,467
2009-08-06,467
2009-08-07,470
2009-08-10,467
2009-08-11,467
2009-08-12,467
2009-08-13,465
2009-08-14,466
2009-08-17,489
2009-08-18,507
2009-08-19,583
2009-08-20,576
2009-08-21,540
2009-08-24,514
2009-08-25,523
2009-08-26,511
2009-08-27,500
2009-08-28,539
2009-08-31,555
2009-09-01,545
2009-09-02,572
2009-09-03,592
2009-09-04,607
2009-09-07,600
2009-09-08,567
2009-09-09,567
2009-09-10,567
2009-09-11,563
2009-09-14,564
2009-09-15,543
2009-09-16,523
2009-09-17,506
2009-09-18,501
2009-09-21,496
2009-09-22,505
2009-09-23,501
2009-09-24,499
2009-09-25,485
2009-09-28,485
2009-09-29,497
2009-09-30,500
2009-10-01,499
2009-10-05,574
2009-10-06,500
2009-10-07,497
2009-10-08,508
2009-10-09,506
2009-10-12,510
2009-10-13,525
2009-10-14,523
2009-10-15,513
2009-10-16,508
2009-10-19,514
2009-10-20,515
2009-10-21,510
2009-10-22,516
2009-10-23,503
2009-10-26,500
2009-10-27,498
2009-10-28,502
2009-10-29,504
2009-10-30,578
2009-11-02,491
2009-11-03,481
2009-11-04,490
2009-11-05,478
2009-11-06,492
2009-11-09,493
2009-11-10,498
2009-11-11,486
2009-11-12,493
2009-11-13,485
2009-11-16,489
2009-11-17,489
2009-11-18,498
2009-11-19,498
2009-11-20,498
2009-11-23,500
2009-11-24,500
2009-11-25,517
2009-11-26,507
2009-11-27,495
2009-11-30,504
2009-12-01,503
2009-12-02,503
2009-12-03,506
2009-12-04,506
2009-12-07,506
2009-12-08,506
2009-12-09,503
2009-12-10,489
2009-12-11,509
2009-12-14,509
2009-12-15,511
2009-12-16,522
2009-12-17,522
2009-12-18,518
2009-12-21,532
2009-12-22,524
2009-12-23,522
2009-12-24,534
2009-12-28,522
2009-12-29,534
2009-12-30,529
2010-01-04,524
2010-01-05,542
2010-01-06,564
2010-01-07,564
2010-01-08,565
2010-01-11,569
2010-01-12,570
2010-01-13,567
2010-01-14,572
2010-01-15,562
2010-01-18,567
2010-01-19,566
2010-01-20,556
2010-01-21,556
2010-01-22,556
2010-01-25,555
2010-01-26,555
2010-01-27,556
2010-01-28,555
2010-01-29,555
2010-02-01,552
2010-02-02,542
2010-02-03,547
2010-02-04,545
2010-02-05,552
2010-02-08,530
2010-02-09,523
2010-02-10,513
2010-02-11,520
2010-02-12,544
2010-02-16,535
2010-02-17,545
2010-02-18,544
2010-02-19,539
2010-02-22,537
2010-02-23,533
2010-02-24,522
2010-02-25,521
2010-02-26,545
2010-03-02,542
2010-03-03,535
2010-03-04,529
2010-03-05,534
2010-03-08,534
2010-03-09,537
2010-03-10,527
2010-03-11,528
2010-03-12,532
2010-03-15,536
2010-03-16,538
2010-03-17,545
2010-03-18,539
2010-03-19,539
2010-03-22,539
2010-03-23,539
2010-03-24,534
2010-03-25,535
2010-03-26,539
2010-03-29,545
2010-03-30,562
2010-03-31,567
2010-04-01,578
2010-04-02,578
2010-04-05,572
2010-04-06,657
2010-04-07,755
2010-04-08,867
2010-04-09,803
2010-04-12,762
2010-04-13,719
2010-04-14,726
2010-04-15,762
2010-04-16,748
2010-04-19,745
2010-04-20,735
2010-04-21,800
2010-04-22,745
2010-04-23,700
2010-04-26,700
2010-04-27,692
2010-04-28,648
2010-04-29,620
2010-04-30,632
2010-05-03,675
2010-05-04,686
2010-05-06,664
2010-05-07,628
2010-05-10,664
2010-05-11,680
2010-05-12,678
2010-05-13,700
2010-05-14,662
2010-05-17,627
2010-05-18,661
2010-05-19,651
2010-05-20,612
2010-05-24,547
2010-05-25,484
2010-05-26,496
2010-05-27,520
2010-05-28,529
2010-05-31,538
2010-06-01,532
2010-06-03,544
2010-06-04,542
2010-06-07,540
2010-06-08,539
2010-06-09,542
2010-06-10,565
2010-06-11,560
2010-06-14,564
2010-06-15,579
2010-06-16,580
2010-06-17,576
2010-06-18,572
2010-06-21,573
2010-06-22,552
2010-06-23,535
2010-06-24,528
2010-06-25,551
2010-06-28,533
2010-06-29,529
2010-06-30,532
2010-07-01,532
2010-07-02,550
2010-07-05,556
2010-07-06,554
2010-07-07,536
2010-07-08,552
2010-07-09,566
2010-07-12,559
2010-07-13,547
2010-07-14,550
2010-07-15,556
2010-07-16,547
2010-07-19,539
2010-07-20,554
2010-07-21,568
2010-07-22,545
2010-07-23,626
2010-07-26,719
2010-07-27,713
2010-07-28,686
2010-07-29,640
2010-07-30,622
2010-08-02,638
2010-08-03,608
2010-08-04,620
2010-08-05,657
2010-08-06,631
2010-08-09,647
2010-08-10,634
2010-08-11,642
2010-08-12,636
2010-08-13,640
2010-08-16,647
2010-08-17,660
2010-08-18,663
2010-08-19,658
2010-08-20,634
2010-08-23,624
2010-08-24,602
2010-08-25,602
2010-08-26,597
2010-08-27,599
2010-08-30,626
2010-08-31,615
2010-09-01,616
2010-09-02,608
2010-09-03,610
2010-09-06,608
2010-09-07,600
2010-09-08,590
2010-09-09,593
2010-09-10,594
2010-09-13,589
2010-09-14,628
2010-09-15,642
2010-09-16,640
2010-09-17,647
2010-09-20,642
2010-09-24,618
2010-09-27,618
2010-09-28,630
2010-09-29,623
2010-09-30,622
2010-10-01,621
2010-10-04,608
2010-10-05,609
2010-10-06,613
2010-10-07,618
2010-10-08,650
2010-10-11,666
2010-10-12,646
2010-10-13,648
2010-10-14,637
2010-10-15,630
2010-10-18,628
2010-10-19,624
2010-10-20,624
2010-10-21,635
2010-10-22,636
2010-10-25,628
2010-10-26,615
2010-10-27,633
2010-10-28,640
2010-10-29,647
2010-11-01,650
2010-11-02,635
2010-11-03,631
2010-11-04,629
2010-11-05,644
2010-11-08,665
2010-11-09,651
2010-11-10,660
2010-11-11,680
2010-11-12,650
2010-11-15,644
2010-11-16,688
2010-11-17,673
2010-11-18,730
2010-11-19,759
2010-11-22,760
2010-11-23,735
2010-11-24,720
2010-11-25,714
2010-11-26,673
2010-11-29,674
2010-11-30,674
2010-12-01,679
2010-12-02,680
2010-12-03,668
2010-12-06,680
2010-12-07,674
2010-12-08,684
2010-12-09,703
2010-12-10,699
2010-12-13,667
2010-12-14,668
2010-12-15,660
2010-12-16,653
2010-12-17,662
2010-12-20,638
2010-12-21,649
2010-12-22,657
2010-12-23,665
2010-12-24,668
2010-12-27,682
2010-12-28,666
2010-12-29,650
2010-12-30,656
2011-01-03,651
2011-01-04,667
2011-01-05,665
2011-01-06,651
2011-01-07,641
2011-01-10,637
2011-01-11,635
2011-01-12,643
2011-01-13,643
2011-01-14,615
2011-01-17,599
2011-01-18,610
2011-01-19,614
2011-01-20,599
2011-01-21,581
2011-01-24,584
2011-01-25,577
2011-01-26,572
2011-01-27,578
2011-01-28,590
2011-01-31,580
2011-02-01,611
2011-02-07,598
2011-02-08,598
2011-02-09,587
2011-02-10,594
2011-02-11,574
2011-02-14,565
2011-02-15,558
2011-02-16,553
2011-02-17,528
2011-02-18,530
2011-02-21,535
2011-02-22,523
2011-02-23,523
2011-02-24,525
2011-02-25,526
2011-02-28,529
2011-03-02,530
2011-03-03,542
2011-03-04,544
2011-03-07,548
2011-03-08,548
2011-03-09,556
2011-03-10,551
2011-03-11,544
2011-03-14,547
2011-03-15,535
2011-03-16,536
2011-03-17,604
2011-03-18,589
2011-03-21,580
2011-03-22,609
2011-03-23,610
2011-03-24,618
2011-03-25,648
2011-03-28,676
2011-03-29,682
2011-03-30,672
2011-03-31,676
2011-04-01,677
2011-04-04,680
2011-04-05,685
2011-04-06,687
2011-04-07,694
2011-04-08,694
2011-04-11,671
2011-04-12,667
2011-04-13,672
2011-04-14,670
2011-04-15,664
2011-04-18,661
2011-04-19,658
2011-04-20,639
2011-04-21,630
2011-04-22,633
2011-04-25,610
2011-04-26,638
2011-04-27,616
2011-04-28,618
2011-04-29,615
2011-05-02,603
2011-05-03,613
2011-05-04,616
2011-05-06,609
2011-05-09,603
2011-05-11,606
2011-05-12,606
2011-05-13,610
2011-05-16,610
2011-05-17,615
2011-05-18,607
2011-05-19,606
2011-05-20,608
2011-05-23,596
2011-05-24,583
2011-05-25,585
2011-05-26,600
2011-05-27,614
2011-05-30,601
2011-05-31,603
2011-06-01,608
2011-06-02,604
2011-06-03,600
2011-06-07,598
2011-06-08,598
2011-06-09,598
2011-06-10,588
2011-06-13,590
2011-06-14,608
2011-06-15,590
2011-06-16,572
2011-06-17,589
2011-06-20,590
2011-06-21,590
2011-06-22,590
2011-06-23,591
2011-06-24,594
2011-06-27,597
2011-06-28,594
2011-06-29,607
2011-06-30,617
2011-07-01,616
2011-07-04,619
2011-07-05,620
2011-07-06,617
2011-07-07,613
2011-07-08,610
2011-07-11,600
2011-07-12,580
2011-07-13,576
2011-07-14,586
2011-07-15,595
2011-07-18,588
2011-07-19,593
2011-07-20,590
2011-07-21,596
2011-07-22,605
2011-07-25,606
2011-07-26,590
2011-07-27,597
2011-07-28,598
2011-07-29,600
2011-08-01,589
2011-08-02,588
2011-08-03,574
2011-08-04,572
2011-08-05,553
2011-08-08,524
2011-08-09,502
2011-08-10,532
2011-08-11,554
2011-08-12,539
2011-08-16,574
2011-08-17,581
2011-08-18,581
2011-08-19,556
2011-08-22,542
2011-08-23,543
2011-08-24,546
2011-08-25,546
2011-08-26,538
2011-08-29,555
2011-08-30,557
2011-08-31,558
2011-09-01,560
2011-09-02,560
2011-09-05,540
2011-09-06,537
2011-09-07,540
2011-09-08,544
2011-09-09,572
2011-09-14,657
2011-09-15,608
2011-09-16,582
2011-09-19,562
2011-09-20,560
2011-09-21,560
2011-09-22,554
2011-09-23,546
2011-09-26,507
2011-09-27,502
2011-09-28,513
2011-09-29,506
2011-09-30,516
2011-10-04,494
2011-10-05,500
2011-10-06,515
2011-10-07,522
2011-10-10,540
2011-10-11,546
2011-10-12,550
2011-10-13,553
2011-10-14,548
2011-10-17,549
2011-10-18,546
2011-10-19,550
2011-10-20,546
2011-10-21,532
2011-10-24,549
2011-10-25,542
2011-10-26,549
2011-10-27,552
2011-10-28,557
2011-10-31,557
2011-11-01,554
2011-11-02,550
2011-11-03,552
2011-11-04,560
2011-11-07,569
2011-11-08,570
2011-11-09,569
2011-11-10,554
2011-11-11,567
2011-11-14,556
2011-11-15,555
2011-11-16,540
2011-11-17,542
2011-11-18,576
2011-11-21,602
2011-11-22,618
2011-11-23,630
2011-11-24,629
2011-11-25,617
2011-11-28,594
2011-11-29,570
2011-11-30,573
2011-12-01,584
2011-12-02,580
2011-12-05,588
2011-12-06,581
2011-12-07,587
2011-12-08,590
2011-12-09,584
2011-12-12,577
2011-12-13,561
2011-12-14,565
2011-12-15,568
2011-12-16,576
2011-12-19,548
2011-12-20,552
2011-12-21,566
2011-12-22,570
2011-12-23,580
2011-12-26,584
2011-12-27,573
2011-12-28,563
2011-12-29,560
2012-01-02,565
2012-01-03,564
2012-01-04,566
2012-01-05,572
2012-01-06,570
2012-01-09,569
2012-01-10,565
2012-01-11,574
2012-01-12,590
2012-01-13,583
2012-01-16,580
2012-01-17,583
2012-01-18,572
2012-01-19,572
2012-01-20,568
2012-01-25,580
2012-01-26,586
2012-01-27,587
2012-01-30,576
2012-01-31,584
2012-02-01,586
2012-02-02,584
2012-02-03,583
2012-02-06,588
2012-02-07,588
2012-02-08,605
2012-02-09,601
2012-02-10,610
2012-02-13,617
2012-02-14,616
2012-02-15,606
2012-02-16,610
2012-02-17,633
2012-02-20,628
2012-02-21,722
2012-02-22,830
2012-02-23,954
2012-02-24,983
2012-02-27,870
2012-02-28,802
2012-02-29,801
2012-03-02,850
2012-03-05,790
2012-03-06,762
2012-03-07,819
2012-03-08,804
2012-03-09,816
2012-03-12,845
2012-03-13,832
2012-03-14,828
2012-03-15,819
2012-03-16,796
2012-03-19,777
2012-03-20,761
2012-03-21,740
2012-03-22,777
2012-03-23,779
2012-03-26,767
2012-03-27,760
2012-03-28,740
2012-03-29,745
2012-03-30,752
2012-04-02,864
2012-04-03,896
2012-04-04,880
2012-04-05,855
2012-04-06,840
2012-04-09,966
2012-04-10,1110
2012-04-12,1200
2012-04-13,1232
2012-04-16,1284
2012-04-17,1180
2012-04-18,1356
2012-04-19,1420
2012-04-20,1264
2012-04-23,1246
2012-04-24,1190
2012-04-25,1120
2012-04-26,1070
2012-04-27,1084
2012-04-30,1246
2012-05-02,1432
2012-05-03,1494
2012-05-04,1270
2012-05-07,1258
2012-05-08,1446
2012-05-09,1288
2012-05-10,1300
2012-05-11,1282
2012-05-14,1220
2012-05-15,1142
2012-05-16,1134
2012-05-17,1188
2012-05-18,1130
2012-05-21,1198
2012-05-22,1248
2012-05-23,1170
2012-05-24,1232
2012-05-25,1240
2012-05-29,1426
2012-05-30,1638
2012-05-31,1882
2012-06-01,1960
2012-06-04,2250
2012-06-05,2220
2012-06-07,2250
2012-06-08,2000
2012-06-11,2080
2012-06-12,1952
2012-06-13,1900
2012-06-14,1980
2012-06-15,2020
2012-06-18,2170
2012-06-19,1960
2012-06-20,2070
2012-06-21,1960
2012-06-22,2240
2012-06-25,2080
2012-06-26,1890
2012-06-27,1840
2012-06-28,1896
2012-06-29,1870
2012-07-02,2150
2012-07-03,2200
2012-07-04,2130
2012-07-05,2090
2012-07-06,2190
2012-07-09,1870
2012-07-10,1716
2012-07-11,1686
2012-07-12,1720
2012-07-13,1690
2012-07-16,1660
2012-07-17,1694
2012-07-18,1598
2012-07-19,1546
2012-07-20,1500
2012-07-23,1440
2012-07-24,1384
2012-07-25,1278
2012-07-26,1316
2012-07-27,1318
2012-07-30,1344
2012-07-31,1236
2012-08-01,1208
2012-08-02,1216
2012-08-03,1144
2012-08-06,1146
2012-08-07,1122
2012-08-08,1124
2012-08-09,1192
2012-08-10,1168
2012-08-13,1186
2012-08-14,1146
2012-08-16,1130
2012-08-17,1174
2012-08-20,1220
2012-08-21,1220
2012-08-22,1402
2012-08-23,1576
2012-08-24,1492
2012-08-27,1270
2012-08-28,1174
2012-08-29,1146
2012-08-30,1106
2012-08-31,1036
2012-09-03,1074
2012-09-04,1072
2012-09-05,1028
2012-09-06,990
2012-09-07,928
2012-09-10,907
2012-09-11,899
2012-09-12,983
2012-09-13,920
2012-09-14,916
2012-09-17,945
2012-09-18,968
2012-09-19,978
2012-09-20,962
2012-09-21,909
2012-09-24,927
2012-09-25,900
2012-09-26,900
2012-09-27,872
2012-09-28,903
2012-10-02,939
2012-10-04,923
2012-10-05,944
2012-10-08,914
2012-10-09,943
2012-10-10,922
2012-10-11,898
2012-10-12,890
2012-10-15,850
2012-10-16,862
2012-10-17,866
2012-10-18,842
2012-10-19,832
2012-10-22,838
2012-10-23,854
2012-10-24,892
2012-10-25,942
2012-10-26,950
2012-10-29,912
2012-10-30,1048
2012-10-31,1070
2012-11-01,1078
2012-11-02,1048
2012-11-05,999
2012-11-06,962
2012-11-07,986
2012-11-08,984
2012-11-09,987
2012-11-12,961
2012-11-13,884
2012-11-14,860
2012-11-15,843
2012-11-16,830
2012-11-19,837
2012-11-20,854
2012-11-21,835
2012-11-22,847
2012-11-23,841
2012-11-26,837
2012-11-27,850
2012-11-28,866
2012-11-29,901
2012-11-30,920
2012-12-03,880
2012-12-04,853
2012-12-05,862
2012-12-06,841
2012-12-07,848
2012-12-10,845
2012-12-11,834
2012-12-12,844
2012-12-13,860
2012-12-14,866
2012-12-17,851
2012-12-18,829
2012-12-20,823
2012-12-21,820
2012-12-24,846
2012-12-26,859
2012-12-27,883
2012-12-28,881
2013-01-02,885
2013-01-03,862
2013-01-04,856
2013-01-07,845
2013-01-08,855
2013-01-09,866
2013-01-10,863
2013-01-11,870
2013-01-14,905
2013-01-15,908
2013-01-16,886
2013-01-17,877
2013-01-18,905
2013-01-21,897
2013-01-22,926
2013-01-23,910
2013-01-24,887
2013-01-25,855
2013-01-28,844
2013-01-29,863
2013-01-30,853
2013-01-31,839
2013-02-01,849
2013-02-04,848
2013-02-05,838
2013-02-06,834
2013-02-07,857
2013-02-08,894
2013-02-12,901
2013-02-13,897
2013-02-14,910
2013-02-15,906
2013-02-18,912
2013-02-19,930
2013-02-20,935
2013-02-21,920
2013-02-22,888
2013-02-25,915
2013-02-26,918
2013-02-27,948
2013-02-28,956
2013-03-04,938
2013-03-05,941
2013-03-06,938
2013-03-07,974
2013-03-08,1012
2013-03-11,1006
2013-03-12,999
2013-03-13,988
2013-03-14,984
2013-03-15,999
2013-03-18,986
2013-03-19,979
2013-03-20,976
2013-03-21,980
2013-03-22,970
2013-03-25,998
2013-03-26,996
2013-03-27,976
2013-03-28,947
2013-03-29,941
2013-04-01,954
2013-04-02,934
2013-04-03,929
2013-04-04,898
2013-04-05,869
2013-04-08,856
2013-04-09,856
2013-04-10,866
2013-04-11,879
2013-04-12,883
2013-04-15,906
2013-04-16,882
2013-04-17,872
2013-04-18,879
2013-04-19,862
2013-04-22,875
2013-04-23,874
2013-04-24,903
2013-04-25,900
2013-04-26,899
2013-04-29,911
2013-04-30,919
2013-05-02,911
2013-05-03,940
2013-05-06,935
2013-05-07,934
2013-05-08,943
2013-05-09,943
2013-05-10,931
2013-05-13,933
2013-05-14,940
2013-05-15,940
2013-05-16,933
2013-05-20,925
2013-05-21,926
2013-05-22,941
2013-05-23,936
2013-05-24,976
2013-05-27,994
2013-05-28,982
2013-05-29,982
2013-05-30,988
2013-05-31,968
2013-06-03,953
2013-06-04,944
2013-06-05,916
2013-06-07,910
2013-06-10,905
2013-06-11,882
