,227950
2015-11-18,1927
2015-11-19,1927
2015-11-20,1927
2015-11-23,1927
2015-11-24,1927
2015-11-25,1927
2015-11-26,1923
2015-11-27,1927
2015-11-30,1927
2015-12-01,1927
2015-12-02,1923
2015-12-03,1927
2015-12-04,1927
2015-12-07,1918
2015-12-08,1923
2015-12-09,1918
2015-12-10,1908
2015-12-11,1918
2015-12-14,1894
2015-12-15,1908
2015-12-16,1918
2015-12-17,1899
2015-12-18,1899
2015-12-21,1894
2015-12-22,1903
2015-12-23,1913
2015-12-24,1908
2015-12-28,1899
2015-12-29,1918
2015-12-30,1913
2016-01-04,1899
2016-01-05,1908
2016-01-06,1903
2016-01-07,1889
2016-01-08,1899
2016-01-11,1899
2016-01-12,1913
2016-01-13,1908
2016-01-14,1908
2016-01-15,1913
2016-01-18,1908
2016-01-19,1908
2016-01-20,1908
2016-01-21,1913
2016-01-22,1913
2016-01-25,1923
2016-01-26,1927
2016-01-27,1927
2016-01-28,1918
2016-01-29,1927
2016-02-01,1927
2016-02-02,1937
2016-02-03,1932
2016-02-04,1932
2016-02-05,1927
2016-02-11,1937
2016-02-12,1932
2016-02-15,1927
2016-02-16,1927
2016-02-17,1927
2016-02-18,1937
2016-02-19,1937
2016-02-22,1927
2016-02-23,1927
2016-02-24,1927
2016-02-25,1932
2016-02-26,1937
2016-02-29,1937
2016-03-02,1942
2016-03-03,1937
2016-03-04,1937
2016-03-07,1942
2016-03-08,1927
2016-03-09,1927
2016-03-10,1937
2016-03-11,1937
2016-03-14,1937
2016-03-15,1942
2016-03-16,1956
2016-03-17,1995
2016-03-18,1995
2016-03-21,1985
2016-03-22,2014
2016-03-23,2014
2016-03-24,2014
2016-03-25,1990
2016-03-28,2024
2016-03-29,2168
2016-03-30,2120
2016-03-31,2111
2016-04-01,2096
2016-04-04,2058
2016-04-05,2019
2016-04-06,1942
2016-04-07,1947
2016-04-08,1932
2016-04-11,1956
2016-04-12,1927
2016-04-14,1961
2016-04-15,1995
2016-04-18,2005
2016-04-19,2024
2016-04-20,2062
2016-04-21,2062
2016-04-22,2048
2016-04-25,2135
2016-04-26,2217
2016-04-27,2192
2016-04-28,2144
2016-04-29,2212
2016-05-02,2284
2016-05-03,2260
2016-05-04,2250
2016-05-09,2197
2016-05-10,2120
2016-05-11,2062
2016-05-12,2043
2016-05-13,2053
2016-05-16,2115
2016-05-17,2106
2016-05-18,2082
2016-05-19,2072
2016-05-20,2091
2016-05-23,2038
2016-05-24,2009
2016-05-25,2053
2016-05-26,1971
2016-05-27,1966
2016-05-30,1985
2016-05-31,2009
2016-06-01,1966
2016-06-02,1971
2016-06-03,1952
2016-06-07,2005
2016-06-08,2000
2016-06-09,1990
2016-06-10,1990
2016-06-13,1990
2016-06-14,1990
2016-06-15,1990
2016-06-16,1990
2016-06-17,1990
2016-06-20,1990
2016-06-21,1990
2016-06-22,1990
2016-06-23,1990
2016-06-24,1990
2016-06-27,1990
2016-06-28,1990
2016-06-29,1990
2016-06-30,1990
2016-07-01,1990
2016-07-04,1990
2016-07-05,1990
2016-07-06,1990
2016-07-07,1990
2016-07-08,1990
2016-07-11,1990
2016-07-12,1990
2016-07-13,1990
2016-07-14,1990
2016-07-15,1990
2016-07-18,1990
2016-07-19,1990
2016-07-20,1990
2016-07-21,1990
2016-07-22,1990
2016-07-25,2011
2016-07-26,2016
2016-07-27,2026
2016-07-28,2011
2016-07-29,2016
2016-08-01,2016
2016-08-02,2011
2016-08-03,2016
2016-08-04,2021
2016-08-05,2016
2016-08-08,2011
2016-08-09,2011
2016-08-10,2016
2016-08-11,2026
2016-08-12,2021
2016-08-16,2021
2016-08-17,2011
2016-08-18,2011
2016-08-19,2011
2016-08-22,2006
2016-08-23,2016
2016-08-24,2011
2016-08-25,2021
2016-08-26,2026
2016-08-29,2011
2016-08-30,2026
2016-08-31,2026
2016-09-01,2026
2016-09-02,2026
2016-09-05,2026
2016-09-06,2021
2016-09-07,2016
2016-09-08,2016
2016-09-09,2021
2016-09-12,2026
2016-09-13,2026
2016-09-19,2021
2016-09-20,2021
2016-09-21,2016
2016-09-22,2021
2016-09-23,2021
2016-09-26,2016
2016-09-27,2016
2016-09-28,2016
2016-09-29,2011
2016-09-30,2016
2016-10-04,2016
2016-10-05,2016
2016-10-06,2011
2016-10-07,2000
2016-10-10,2011
2016-10-11,2011
2016-10-12,2016
2016-10-13,2011
2016-10-14,2011
2016-10-17,2011
2016-10-18,2000
2016-10-19,2006
2016-10-20,2006
2016-10-21,2006
2016-10-24,2006
2016-10-25,2006
2016-10-26,2011
2016-10-27,2011
2016-10-28,2011
2016-10-31,2011
2016-11-01,2016
2016-11-02,2011
2016-11-03,2006
2016-11-04,2006
2016-11-07,2006
2016-11-08,2011
2016-11-09,2011
2016-11-10,2006
2016-11-11,2006
2016-11-14,2006
2016-11-15,2000
2016-11-16,2006
2016-11-17,2011
2016-11-18,2011
2016-11-21,2011
2016-11-22,2011
2016-11-23,2011
2016-11-24,2006
2016-11-25,2011
2016-11-28,2011
2016-11-29,2011
2016-11-30,2011
2016-12-01,2006
2016-12-02,2000
2016-12-05,2006
2016-12-06,2006
2016-12-07,2006
2016-12-08,2006
2016-12-09,2011
2016-12-12,2011
2016-12-13,2011
2016-12-14,2011
2016-12-15,2006
2016-12-16,2011
2016-12-19,2006
2016-12-20,2006
2016-12-21,2011
2016-12-22,2011
2016-12-23,2011
2016-12-26,2006
2016-12-27,2000
2016-12-28,2011
2016-12-29,2006
2017-01-02,2011
2017-01-03,2011
2017-01-04,2006
2017-01-05,2000
2017-01-06,2011
2017-01-09,2000
2017-01-10,2000
2017-01-11,2006
2017-01-12,2006
2017-01-13,2006
2017-01-16,2006
2017-01-17,2006
2017-01-18,2006
2017-01-19,2006
2017-01-20,2006
2017-01-23,2006
2017-01-24,2000
2017-01-25,2006
2017-01-26,2006
2017-01-31,2006
2017-02-01,2000
2017-02-02,2000
2017-02-03,2006
2017-02-06,1995
2017-02-07,1995
2017-02-08,1995
2017-02-09,1990
2017-02-10,1985
2017-02-13,1995
2017-02-14,1995
2017-02-15,1990
2017-02-16,1995
2017-02-17,1995
2017-02-20,2000
2017-02-21,1990
2017-02-22,2000
2017-02-23,2000
2017-02-24,1995
2017-02-27,1995
2017-02-28,1995
2017-03-02,2000
2017-03-03,2000
2017-03-06,2000
2017-03-07,2000
2017-03-08,2000
2017-03-09,1995
2017-03-10,1995
2017-03-13,1985
2017-03-14,1995
2017-03-15,1995
2017-03-16,1995
2017-03-17,2011
2017-03-20,2037
2017-03-21,2021
2017-03-22,2021
2017-03-23,2031
2017-03-24,2026
2017-03-27,2026
2017-03-28,2031
2017-03-29,2021
2017-03-30,2031
2017-03-31,2037
2017-04-03,2016
2017-04-04,2016
2017-04-05,2021
2017-04-06,2026
2017-04-07,2031
2017-04-10,2021
2017-04-11,2021
2017-04-12,2021
2017-04-13,2026
2017-04-14,2026
2017-04-17,2031
2017-04-18,2031
2017-04-19,2037
2017-04-20,2047
2017-04-21,2042
2017-04-24,2021
2017-04-25,2031
2017-04-26,2042
2017-04-27,2047
2017-04-28,2026
2017-05-02,2037
2017-05-04,2037
2017-05-08,2037
2017-05-10,2042
2017-05-11,2037
2017-05-12,2031
2017-05-15,2042
2017-05-16,2042
2017-05-17,2042
2017-05-18,2042
2017-05-19,2042
2017-05-22,2042
2017-05-23,2042
2017-05-24,2037
2017-05-25,2042
2017-05-26,2037
2017-05-29,2037
2017-05-30,2037
2017-05-31,2026
2017-06-01,2037
2017-06-02,2037
2017-06-05,2037
2017-06-07,2042
2017-06-08,2037
2017-06-09,2037
2017-06-12,2031
2017-06-13,2031
2017-06-14,2037
2017-06-15,2037
2017-06-16,2031
2017-06-19,2031
2017-06-20,2026
2017-06-21,2031
2017-06-22,2037
2017-06-23,2037
2017-06-26,2037
2017-06-27,2037
2017-06-28,2037
2017-06-29,2042
2017-06-30,2042
2017-07-03,2047
2017-07-04,2052
2017-07-05,2052
2017-07-06,2052
2017-07-07,2078
2017-07-10,2078
2017-07-11,2078
2017-07-12,2078
2017-07-13,2073
2017-07-14,2083
2017-07-17,2083
2017-07-18,2078
2017-07-19,2073
2017-07-20,2073
2017-07-21,2068
2017-07-24,2073
2017-07-25,2073
2017-07-26,2078
2017-07-27,2078
2017-07-28,2078
2017-07-31,2068
2017-08-01,2068
2017-08-02,2078
2017-08-03,2068
2017-08-04,2083
2017-08-07,2083
2017-08-08,2078
2017-08-09,2068
2017-08-10,2073
2017-08-11,2068
2017-08-14,2073
2017-08-16,2068
2017-08-17,2068
2017-08-18,2073
2017-08-21,2078
2017-08-22,2083
2017-08-23,2073
2017-08-24,2078
2017-08-25,2078
2017-08-28,2068
2017-08-29,2073
2017-08-30,2073
2017-08-31,2073
2017-09-01,2073
2017-09-04,2078
2017-09-05,2068
2017-09-06,2078
2017-09-07,2088
2017-09-08,2083
2017-09-11,2073
2017-09-12,2078
2017-09-13,2073
2017-09-14,2073
