,024900
2008-06-16,999
2008-06-17,984
2008-06-18,998
2008-06-19,997
2008-06-20,989
2008-06-23,999
2008-06-24,957
2008-06-25,968
2008-06-26,972
2008-06-27,965
2008-06-30,985
2008-07-01,982
2008-07-02,972
2008-07-03,930
2008-07-04,930
2008-07-07,944
2008-07-08,900
2008-07-09,898
2008-07-10,880
2008-07-11,900
2008-07-14,897
2008-07-15,894
2008-07-16,899
2008-07-17,850
2008-07-18,887
2008-07-21,885
2008-07-22,865
2008-07-23,874
2008-07-24,898
2008-07-25,893
2008-07-28,890
2008-07-29,860
2008-07-30,872
2008-07-31,890
2008-08-01,890
2008-08-04,876
2008-08-05,867
2008-08-06,860
2008-08-07,867
2008-08-08,880
2008-08-11,894
2008-08-12,906
2008-08-13,899
2008-08-14,970
2008-08-18,953
2008-08-19,914
2008-08-20,871
2008-08-21,900
2008-08-22,890
2008-08-25,900
2008-08-26,899
2008-08-27,919
2008-08-28,928
2008-08-29,921
2008-09-01,909
2008-09-02,870
2008-09-03,876
2008-09-04,887
2008-09-05,894
2008-09-08,898
2008-09-09,898
2008-09-10,897
2008-09-11,894
2008-09-12,906
2008-09-16,870
2008-09-17,868
2008-09-18,846
2008-09-19,837
2008-09-22,860
2008-09-23,830
2008-09-24,838
2008-09-25,851
2008-09-26,824
2008-09-29,821
2008-09-30,791
2008-10-01,810
2008-10-02,817
2008-10-06,805
2008-10-07,800
2008-10-08,691
2008-10-09,655
2008-10-10,615
2008-10-13,638
2008-10-14,713
2008-10-15,715
2008-10-16,670
2008-10-17,685
2008-10-20,695
2008-10-21,697
2008-10-22,709
2008-10-23,660
2008-10-24,561
2008-10-27,555
2008-10-28,565
2008-10-29,548
2008-10-30,563
2008-10-31,560
2008-11-03,613
2008-11-04,614
2008-11-05,621
2008-11-06,562
2008-11-07,596
2008-11-10,588
2008-11-11,581
2008-11-12,569
2008-11-13,554
2008-11-14,560
2008-11-17,558
2008-11-18,553
2008-11-19,545
2008-11-20,500
2008-11-21,500
2008-11-24,499
2008-11-25,498
2008-11-26,494
2008-11-27,536
2008-11-28,511
2008-12-01,500
2008-12-02,500
2008-12-03,499
2008-12-04,499
2008-12-05,497
2008-12-08,510
2008-12-09,524
2008-12-10,539
2008-12-11,539
2008-12-12,537
2008-12-15,554
2008-12-16,554
2008-12-17,541
2008-12-18,574
2008-12-19,603
2008-12-22,624
2008-12-23,619
2008-12-24,619
2008-12-26,621
2008-12-29,621
2008-12-30,625
2009-01-02,605
2009-01-05,586
2009-01-06,610
2009-01-07,618
2009-01-08,602
2009-01-09,619
2009-01-12,603
2009-01-13,603
2009-01-14,609
2009-01-15,600
2009-01-16,615
2009-01-19,590
2009-01-20,580
2009-01-21,593
2009-01-22,588
2009-01-23,575
2009-01-28,578
2009-01-29,561
2009-01-30,585
2009-02-02,580
2009-02-03,571
2009-02-04,556
2009-02-05,566
2009-02-06,580
2009-02-09,570
2009-02-10,585
2009-02-11,597
2009-02-12,599
2009-02-13,598
2009-02-16,598
2009-02-17,590
2009-02-18,585
2009-02-19,564
2009-02-20,580
2009-02-23,580
2009-02-24,560
2009-02-25,563
2009-02-26,565
2009-02-27,571
2009-03-02,574
2009-03-03,565
2009-03-04,567
2009-03-05,571
2009-03-06,639
2009-03-09,609
2009-03-10,609
2009-03-11,600
2009-03-12,573
2009-03-13,600
2009-03-16,590
2009-03-17,600
2009-03-18,606
2009-03-19,610
2009-03-20,600
2009-03-23,608
2009-03-24,606
2009-03-25,607
2009-03-26,645
2009-03-27,650
2009-03-30,630
2009-03-31,648
2009-04-01,643
2009-04-02,667
2009-04-03,727
2009-04-06,727
2009-04-07,788
2009-04-08,750
2009-04-09,792
2009-04-10,761
2009-04-13,760
2009-04-14,750
2009-04-15,740
2009-04-16,728
2009-04-17,705
2009-04-20,680
2009-04-21,663
2009-04-22,689
2009-04-23,696
2009-04-24,684
2009-04-27,693
2009-04-28,661
2009-04-29,667
2009-04-30,685
2009-05-04,683
2009-05-06,682
2009-05-07,683
2009-05-08,685
2009-05-11,698
