,276240
2018-07-05,4400
2018-07-06,4400
2018-07-09,4400
2018-07-10,4300
2018-07-11,4000
2018-07-12,3400
2018-07-13,3795
2018-07-16,3800
2018-07-17,3695
2018-07-18,3600
2018-07-19,3600
2018-07-20,3600
2018-07-23,3600
2018-07-24,3600
2018-07-25,3600
2018-07-26,3600
2018-07-27,3600
2018-07-30,3600
2018-07-31,3600
2018-08-01,3590
2018-08-02,3600
2018-08-03,3400
2018-08-06,3400
2018-08-07,3600
2018-08-08,3600
2018-08-09,3060
2018-08-10,3515
2018-08-13,3515
2018-08-14,3515
2018-08-16,3500
2018-08-17,3500
2018-08-20,3500
2018-08-21,3900
2018-08-22,3800
2018-08-23,3780
2018-08-24,3900
2018-08-27,3900
2018-08-28,3750
2018-08-29,3870
2018-08-30,3950
2018-08-31,3900
2018-09-03,3800
2018-09-04,3700
2018-09-05,3900
2018-09-06,3880
2018-09-07,3780
2018-09-10,3770
2018-09-11,4000
2018-09-12,3900
2018-09-13,3790
2018-09-14,3790
2018-09-17,3790
2018-09-18,3250
2018-09-19,3710
2018-09-20,3600
2018-09-21,3060
2018-09-27,3060
2018-09-28,3010
2018-10-01,3100
2018-10-02,2835
2018-10-04,2835
2018-10-05,2835
2018-10-08,2835
2018-10-10,2550
2018-10-11,2550
2018-10-12,2510
2018-10-15,2885
2018-10-16,2900
2018-10-17,3300
2018-10-18,3070
2018-10-19,3070
2018-10-22,3070
2018-10-23,3065
2018-10-24,3520
2018-10-25,3865
2018-10-26,3290
2018-10-29,2800
2018-10-30,2800
2018-10-31,3200
2018-11-01,2925
2018-11-02,3000
2018-11-05,2755
2018-11-06,2760
2018-11-07,2750
2018-11-08,2740
2018-11-09,2740
2018-11-12,2585
2018-11-13,2585
2018-11-14,2585
2018-11-15,2390
2018-11-16,2265
2018-11-19,2050
2018-11-20,2050
2018-11-21,2100
2018-11-22,2000
2018-11-23,1985
2018-11-26,2080
2018-11-27,1900
2018-11-28,1935
2018-11-29,1950
2018-11-30,1900
2018-12-03,1700
2018-12-04,1605
2018-12-05,1530
2018-12-06,1420
2018-12-07,1600
2018-12-10,1600
2018-12-11,1360
2018-12-12,1200
2018-12-13,1350
2018-12-14,1350
2018-12-17,1250
2018-12-18,1065
2018-12-19,1065
2018-12-20,1100
2018-12-21,1000
2018-12-24,1005
2018-12-26,1000
2018-12-27,1000
2018-12-28,1000
2019-01-02,1000
2019-01-03,1000
2019-01-04,991
2019-01-07,991
2019-01-08,961
2019-01-09,950
2019-01-10,950
2019-01-11,950
2019-01-14,811
2019-01-15,900
2019-01-16,950
2019-01-17,950
2019-01-18,950
2019-01-21,900
2019-01-22,900
2019-01-23,900
2019-01-24,850
2019-01-25,880
2019-01-28,1010
2019-01-29,1010
2019-01-30,920
2019-01-31,920
2019-02-01,920
2019-02-07,900
2019-02-08,929
2019-02-11,892
2019-02-12,861
2019-02-13,990
2019-02-14,1135
2019-02-15,1305
2019-02-18,1500
2019-02-19,1725
2019-02-20,1980
2019-02-21,2275
2019-02-22,2275
2019-02-25,2615
2019-02-26,3000
2019-02-27,3000
2019-02-28,3400
2019-03-04,3300
2019-03-05,3200
2019-03-06,3400
2019-03-07,3900
2019-03-08,3400
2019-03-11,3560
2019-03-12,3880
2019-03-13,4100
2019-03-14,4100
2019-03-15,4000
2019-03-18,4000
2019-03-19,4000
2019-03-20,3790
2019-03-21,3770
2019-03-22,3700
2019-03-25,3150
2019-03-26,3400
2019-03-27,3070
2019-03-28,3200
2019-03-29,3000
2019-04-01,3200
2019-04-02,3195
2019-04-03,3500
2019-04-04,3100
2019-04-05,3090
2019-04-08,3200
2019-04-09,3200
2019-04-10,3670
2019-04-11,4065
2019-04-12,3705
2019-04-15,3850
2019-04-16,3840
2019-04-17,3830
2019-04-18,3880
2019-04-19,4000
2019-04-22,4590
2019-04-23,5270
2019-04-24,4500
2019-04-25,5000
2019-04-26,4270
2019-04-29,4900
2019-04-30,5100
2019-05-02,4840
2019-05-03,4140
2019-05-07,4200
2019-05-08,3650
2019-05-09,3600
2019-05-10,3400
2019-05-13,3300
2019-05-14,3200
2019-05-15,3150
2019-05-16,3550
2019-05-17,3930
2019-05-20,3845
2019-05-21,4300
2019-05-22,3990
2019-05-23,4270
2019-05-24,3975
2019-05-27,3960
2019-05-28,3860
2019-05-29,3580
2019-05-30,3425
2019-05-31,3640
2019-06-03,3890
2019-06-04,3315
2019-06-05,3000
2019-06-07,3340
2019-06-10,2840
2019-06-11,3140
2019-06-12,2830
2019-06-13,2550
2019-06-14,2170
2019-06-17,2220
2019-06-18,2155
2019-06-19,2130
2019-06-20,2300
2019-06-21,2400
2019-06-24,2610
2019-06-25,2650
2019-06-26,2590
2019-06-27,2495
2019-06-28,2480
2019-07-01,2320
2019-07-02,2430
2019-07-03,2495
2019-07-04,2460
2019-07-05,2370
2019-07-08,2320
2019-07-09,2330
2019-07-10,2295
2019-07-11,2325
2019-07-12,2000
2019-07-15,2235
2019-07-16,1910
2019-07-17,2070
2019-07-18,2270
2019-07-19,965
2019-07-22,1045
2019-07-23,980
2019-07-24,929
2019-07-25,930
2019-07-26,996
2019-07-29,997
2019-07-30,1115
2019-07-31,1095
2019-08-01,1230
2019-08-02,1340
2019-08-05,1325
2019-08-06,1350
2019-08-07,1245
2019-08-08,1240
2019-08-09,1200
2019-08-12,1020
2019-08-13,870
2019-08-14,740
2019-08-16,654
2019-08-19,697
2019-08-20,781
2019-08-21,758
2019-08-22,646
2019-08-23,739
2019-08-26,629
2019-08-27,620
2019-08-28,538
2019-08-29,595
2019-08-30,619
2019-09-02,689
2019-09-03,630
2019-09-04,630
2019-09-05,629
2019-09-06,659
2019-09-09,691
2019-09-10,692
2019-09-11,679
2019-09-16,689
2019-09-17,678
2019-09-18,675
2019-09-19,639
2019-09-20,619
2019-09-23,685
2019-09-24,716
2019-09-25,704
2019-09-26,709
2019-09-27,694
2019-09-30,787
2019-10-01,669
2019-10-02,579
2019-10-04,639
2019-10-07,544
2019-10-08,570
2019-10-10,591
2019-10-11,588
2019-10-14,600
2019-10-15,510
2019-10-16,544
2019-10-17,543
2019-10-18,602
2019-10-21,627
2019-10-22,533
2019-10-23,454
2019-10-24,499
2019-10-25,489
2019-10-28,475
2019-10-29,463
2019-10-30,463
2019-10-31,463
2019-11-01,462
2019-11-04,462
2019-11-05,465
2019-11-06,505
2019-11-07,504
2019-11-08,499
2019-11-11,517
2019-11-12,521
2019-11-13,520
2019-11-14,518
2019-11-15,519
2019-11-18,522
2019-11-19,444
2019-11-20,506
2019-11-21,474
2019-11-22,499
2019-11-25,519
2019-11-26,518
2019-11-27,474
2019-11-28,520
2019-11-29,518
2019-12-02,518
2019-12-03,523
2019-12-04,524
2019-12-05,522
2019-12-06,511
2019-12-09,520
2019-12-10,521
2019-12-11,519
2019-12-12,518
2019-12-13,470
2019-12-16,514
2019-12-17,497
2019-12-18,505
2019-12-19,518
2019-12-20,516
2019-12-23,484
2019-12-24,462
2019-12-26,457
2019-12-27,450
2019-12-30,500
2020-01-02,518
2020-01-03,441
2020-01-06,459
2020-01-07,401
2020-01-08,459
2020-01-09,470
2020-01-10,400
2020-01-13,449
2020-01-14,430
2020-01-15,435
2020-01-16,452
2020-01-17,430
2020-01-20,480
2020-01-21,424
2020-01-22,419
2020-01-23,405
2020-01-28,405
2020-01-29,400
2020-01-30,459
2020-01-31,391
2020-02-03,409
2020-02-04,449
2020-02-05,419
2020-02-06,468
2020-02-07,465
2020-02-10,418
2020-02-11,469
2020-02-12,437
2020-02-13,417
2020-02-14,399
2020-02-17,400
2020-02-18,400
2020-02-19,409
2020-02-20,400
2020-02-21,400
2020-02-24,400
2020-02-25,410
2020-02-26,467
2020-02-27,444
2020-02-28,460
2020-03-02,447
2020-03-03,433
2020-03-04,470
2020-03-05,449
2020-03-06,469
2020-03-09,410
2020-03-10,409
2020-03-11,409
2020-03-12,429
2020-03-13,469
2020-03-16,459
2020-03-17,432
2020-03-18,418
2020-03-19,400
2020-03-20,380
2020-03-23,380
2020-03-24,380
2020-03-25,380
2020-03-26,380
2020-03-27,437
2020-03-30,488
2020-03-31,415
2020-04-01,370
2020-04-02,399
2020-04-03,400
2020-04-06,388
2020-04-07,442
2020-04-08,440
2020-04-09,400
2020-04-10,390
2020-04-13,445
2020-04-14,380
2020-04-16,400
2020-04-17,400
2020-04-20,379
2020-04-21,400
2020-04-22,369
2020-04-23,395
2020-04-24,400
2020-04-27,460
2020-04-28,517
2020-04-29,440
2020-05-04,465
2020-05-06,469
2020-05-07,501
2020-05-08,504
2020-05-11,454
2020-05-12,471
2020-05-13,479
2020-05-14,465
2020-05-15,440
2020-05-18,442
2020-05-19,461
2020-05-20,392
2020-05-21,365
2020-05-22,343
2020-05-25,394
2020-05-26,451
2020-05-27,460
2020-05-28,460
2020-05-29,472
2020-06-01,471
2020-06-02,445
2020-06-03,479
2020-06-04,481
2020-06-05,519
2020-06-08,576
2020-06-09,580
2020-06-10,545
2020-06-11,579
2020-06-12,493
2020-06-15,535
2020-06-16,588
2020-06-17,620
2020-06-18,699
2020-06-19,776
2020-06-22,800
2020-06-23,799
2020-06-24,780
2020-06-25,779
2020-06-26,788
2020-06-29,689
2020-06-30,685
2020-07-01,650
2020-07-02,649
2020-07-03,648
2020-07-06,685
2020-07-07,684
2020-07-08,719
2020-07-09,694
2020-07-10,698
2020-07-13,647
2020-07-14,640
2020-07-15,681
2020-07-16,579
2020-07-17,659
2020-07-20,688
2020-07-21,687
2020-07-22,650
2020-07-23,610
2020-07-24,599
2020-07-27,515
2020-07-28,550
