,278650
2019-11-27,36500
2019-11-28,27100
2019-11-29,21850
2019-12-02,21050
2019-12-03,19600
2019-12-04,19750
2019-12-05,20700
2019-12-06,20550
2019-12-09,18600
2019-12-10,20150
2019-12-11,19350
2019-12-12,20050
2019-12-13,21100
2019-12-16,22250
2019-12-17,21450
2019-12-18,20850
2019-12-19,20900
2019-12-20,20050
2019-12-23,19500
2019-12-24,18950
2019-12-26,20250
2019-12-27,20100
2019-12-30,20550
2020-01-02,21950
2020-01-03,21500
2020-01-06,20400
2020-01-07,21350
2020-01-08,19700
2020-01-09,20350
2020-01-10,20350
2020-01-13,21300
2020-01-14,21150
2020-01-15,21700
2020-01-16,21450
2020-01-17,21050
2020-01-20,20900
2020-01-21,20300
2020-01-22,20350
2020-01-23,20100
2020-01-28,19200
2020-01-29,19950
2020-01-30,20200
2020-01-31,19200
2020-02-03,19200
2020-02-04,19100
2020-02-05,19350
2020-02-06,19650
2020-02-07,20650
2020-02-10,20450
2020-02-11,20500
2020-02-12,19950
2020-02-13,19650
2020-02-14,19800
2020-02-17,20000
2020-02-18,20200
2020-02-19,19650
2020-02-20,19750
2020-02-21,19050
2020-02-24,18500
2020-02-25,18700
2020-02-26,18700
2020-02-27,19250
2020-02-28,17800
2020-03-02,17400
2020-03-03,17200
2020-03-04,17550
2020-03-05,18150
2020-03-06,18500
2020-03-09,17700
2020-03-10,17350
2020-03-11,16300
2020-03-12,13950
2020-03-13,11800
2020-03-16,11350
2020-03-17,12150
2020-03-18,13100
2020-03-19,11150
2020-03-20,12150
2020-03-23,11400
2020-03-24,12200
2020-03-25,12800
2020-03-26,13950
2020-03-27,13900
2020-03-30,15250
2020-03-31,16700
2020-04-01,15800
2020-04-02,15900
2020-04-03,16200
2020-04-06,17150
2020-04-07,16850
2020-04-08,17900
2020-04-09,18250
2020-04-10,18350
2020-04-13,17300
2020-04-14,19550
2020-04-16,18900
2020-04-17,18950
2020-04-20,19800
2020-04-21,18450
2020-04-22,20400
2020-04-23,20650
2020-04-24,19850
2020-04-27,20150
2020-04-28,19700
2020-04-29,19150
2020-05-04,18700
2020-05-06,19600
2020-05-07,20900
2020-05-08,21400
2020-05-11,21600
2020-05-12,23300
2020-05-13,23050
2020-05-14,22500
2020-05-15,22300
2020-05-18,23350
2020-05-19,22200
2020-05-20,22300
2020-05-21,22650
2020-05-22,21400
2020-05-25,21200
2020-05-26,21450
2020-05-27,20650
2020-05-28,19900
2020-05-29,20450
2020-06-01,21500
2020-06-02,21750
2020-06-03,22200
2020-06-04,22300
2020-06-05,23700
2020-06-08,23300
2020-06-09,23800
2020-06-10,24750
2020-06-11,27050
2020-06-12,26750
2020-06-15,24550
2020-06-16,26600
2020-06-17,26850
2020-06-18,30900
2020-06-19,29800
2020-06-22,29300
2020-06-23,29200
2020-06-24,28050
2020-06-25,27900
2020-06-26,27300
2020-06-29,27350
2020-06-30,27700
2020-07-01,26300
2020-07-02,26450
2020-07-03,26500
2020-07-06,27750
2020-07-07,27050
2020-07-08,27950
2020-07-09,27500
2020-07-10,26900
2020-07-13,26550
2020-07-14,26300
2020-07-15,26100
2020-07-16,25400
2020-07-17,24800
2020-07-20,24850
2020-07-21,25250
2020-07-22,24700
2020-07-23,25800
2020-07-24,25850
2020-07-27,25350
2020-07-28,24950
