,317330
2019-08-02,15600
2019-08-05,14300
2019-08-06,14300
2019-08-07,16450
2019-08-08,16650
2019-08-09,16950
2019-08-12,17800
2019-08-13,18200
2019-08-14,18100
2019-08-16,17150
2019-08-19,16100
2019-08-20,16750
2019-08-21,17200
2019-08-22,16800
2019-08-23,17150
2019-08-26,15850
2019-08-27,15600
2019-08-28,15950
2019-08-29,17000
2019-08-30,17200
2019-09-02,17500
2019-09-03,17400
2019-09-04,17500
2019-09-05,17700
2019-09-06,19100
2019-09-09,20700
2019-09-10,19700
2019-09-11,19650
2019-09-16,19150
2019-09-17,19250
2019-09-18,21250
2019-09-19,20950
2019-09-20,21950
2019-09-23,21500
2019-09-24,21650
2019-09-25,21000
2019-09-26,21250
2019-09-27,20850
2019-09-30,20900
2019-10-01,20700
2019-10-02,20050
2019-10-04,19800
2019-10-07,20200
2019-10-08,21200
2019-10-10,20600
2019-10-11,19350
2019-10-14,19750
2019-10-15,20700
2019-10-16,20400
2019-10-17,20000
2019-10-18,19700
2019-10-21,20000
2019-10-22,19650
2019-10-23,19150
2019-10-24,18650
2019-10-25,18300
2019-10-28,18700
2019-10-29,19150
2019-10-30,18900
2019-10-31,19100
2019-11-01,18550
2019-11-04,18250
2019-11-05,18200
2019-11-06,17750
2019-11-07,17200
2019-11-08,17100
2019-11-11,17400
2019-11-12,17950
2019-11-13,17450
2019-11-14,17800
2019-11-15,17650
2019-11-18,18250
2019-11-19,17800
2019-11-20,17350
2019-11-21,16700
2019-11-22,16600
2019-11-25,17200
2019-11-26,17000
2019-11-27,17550
2019-11-28,16900
2019-11-29,15900
2019-12-02,16000
2019-12-03,15650
2019-12-04,15850
2019-12-05,14900
2019-12-06,15250
2019-12-09,14950
2019-12-10,14400
2019-12-11,14750
2019-12-12,15750
2019-12-13,16800
2019-12-16,16900
2019-12-17,17000
2019-12-18,16750
2019-12-19,17050
2019-12-20,16800
2019-12-23,16700
2019-12-24,16450
2019-12-26,19000
2019-12-27,19000
2019-12-30,19150
2020-01-02,19250
2020-01-03,18800
2020-01-06,18500
2020-01-07,18150
2020-01-08,17150
2020-01-09,18200
2020-01-10,17900
2020-01-13,17450
2020-01-14,17550
2020-01-15,17700
2020-01-16,18550
2020-01-17,18100
2020-01-20,18500
2020-01-21,17950
2020-01-22,18400
2020-01-23,18450
2020-01-28,17500
2020-01-29,17500
2020-01-30,16800
2020-01-31,15700
2020-02-03,16850
2020-02-04,17650
2020-02-05,18200
2020-02-06,18600
2020-02-07,18450
2020-02-10,18550
2020-02-11,18800
2020-02-12,18600
2020-02-13,18400
2020-02-14,19700
2020-02-17,19650
2020-02-18,18850
2020-02-19,18700
2020-02-20,19500
2020-02-21,18800
2020-02-24,17900
2020-02-25,18000
2020-02-26,17600
2020-02-27,16650
2020-02-28,15450
2020-03-02,15800
2020-03-03,16300
2020-03-04,17050
2020-03-05,16850
2020-03-06,16450
2020-03-09,15450
2020-03-10,15800
2020-03-11,14900
2020-03-12,13300
2020-03-13,11850
2020-03-16,11300
2020-03-17,11100
2020-03-18,10000
2020-03-19,7900
2020-03-20,8710
2020-03-23,8000
2020-03-24,9430
2020-03-25,9550
2020-03-26,9670
2020-03-27,10350
2020-03-30,10450
2020-03-31,11100
2020-04-01,10800
2020-04-02,10950
2020-04-03,11250
2020-04-06,11600
2020-04-07,11850
2020-04-08,11800
2020-04-09,12700
2020-04-10,13500
2020-04-13,12250
2020-04-14,12500
2020-04-16,12850
2020-04-17,13300
2020-04-20,13000
2020-04-21,12950
2020-04-22,13500
2020-04-23,14800
2020-04-24,13900
2020-04-27,13850
2020-04-28,13550
2020-04-29,13950
2020-05-04,13750
2020-05-06,14200
2020-05-07,14650
2020-05-08,14800
2020-05-11,14250
2020-05-12,13800
2020-05-13,13900
2020-05-14,13300
2020-05-15,13100
2020-05-18,13100
2020-05-19,13850
2020-05-20,14450
2020-05-21,14050
2020-05-22,13550
2020-05-25,13650
2020-05-26,14150
2020-05-27,13800
2020-05-28,14400
2020-05-29,14000
2020-06-01,15000
2020-06-02,14900
2020-06-03,14900
2020-06-04,14700
2020-06-05,14700
2020-06-08,14350
2020-06-09,14100
2020-06-10,14250
2020-06-11,14150
2020-06-12,13250
2020-06-15,12000
2020-06-16,12650
2020-06-17,12550
2020-06-18,12850
2020-06-19,12850
2020-06-22,12650
2020-06-23,12800
2020-06-24,12750
2020-06-25,12400
2020-06-26,12550
2020-06-29,12000
2020-06-30,12150
2020-07-01,12150
2020-07-02,13200
2020-07-03,13000
2020-07-06,13550
2020-07-07,13200
2020-07-08,13200
2020-07-09,13850
2020-07-10,13500
2020-07-13,13700
2020-07-14,13750
2020-07-15,14050
2020-07-16,13800
2020-07-17,13800
2020-07-20,13700
2020-07-21,13700
2020-07-22,13500
2020-07-23,13800
2020-07-24,14200
2020-07-27,14400
2020-07-28,14500
