,138360
2013-11-08,3412
2013-11-11,2910
2013-11-12,2847
2013-11-13,2693
2013-11-14,2740
2013-11-15,2599
2013-11-18,2576
2013-11-19,2506
2013-11-20,2422
2013-11-21,2405
2013-11-22,2412
2013-11-25,2449
2013-11-26,2425
2013-11-27,2412
2013-11-28,2368
2013-11-29,2509
2013-12-02,2542
2013-12-03,2469
2013-12-04,2399
2013-12-05,2395
2013-12-06,2395
2013-12-09,2395
2013-12-10,2409
2013-12-11,2649
2013-12-12,2603
2013-12-13,2469
2013-12-16,2358
2013-12-17,2368
2013-12-18,2368
2013-12-19,2372
2013-12-20,2365
2013-12-23,2352
2013-12-24,2375
2013-12-26,2358
2013-12-27,2358
2013-12-30,2352
2014-01-02,2291
2014-01-03,2271
2014-01-06,2275
2014-01-07,2472
2014-01-08,2529
2014-01-09,2556
2014-01-10,2562
2014-01-13,2482
2014-01-14,2593
2014-01-15,2693
2014-01-16,2643
2014-01-17,2693
2014-01-20,2703
2014-01-21,2777
2014-01-22,2720
2014-01-23,2596
2014-01-24,2526
2014-01-27,2395
2014-01-28,2372
2014-01-29,2539
2014-02-03,2559
2014-02-04,2455
2014-02-05,2455
2014-02-06,2475
2014-02-07,2512
2014-02-10,2710
2014-02-11,2843
2014-02-12,2890
2014-02-13,2800
2014-02-14,3084
2014-02-17,3181
2014-02-18,3178
2014-02-19,3278
2014-02-20,3329
2014-02-21,3245
2014-02-24,3138
2014-02-25,3379
2014-02-26,3282
2014-02-27,3395
2014-02-28,3462
2014-03-03,3446
2014-03-04,3496
2014-03-05,3479
2014-03-06,3563
2014-03-07,3646
2014-03-10,3630
2014-03-11,3797
2014-03-12,3747
2014-03-13,3747
2014-03-14,3680
2014-03-17,3379
2014-03-18,3379
2014-03-19,3429
2014-03-20,3613
2014-03-21,3680
2014-03-24,3546
2014-03-25,3345
2014-03-26,3225
2014-03-27,3312
2014-03-28,3312
2014-03-31,3262
2014-04-01,3245
2014-04-02,3318
2014-04-03,3379
2014-04-04,3345
2014-04-07,3342
2014-04-08,3252
2014-04-09,3275
2014-04-10,3663
2014-04-11,3814
2014-04-14,3947
2014-04-15,3897
2014-04-16,3947
2014-04-17,4232
2014-04-18,4282
2014-04-21,4115
2014-04-22,4165
2014-04-23,4131
2014-04-24,4048
2014-04-25,3897
2014-04-28,3981
2014-04-29,4048
2014-04-30,4366
2014-05-02,4432
2014-05-07,4299
2014-05-08,4248
2014-05-09,4566
2014-05-12,4667
2014-05-13,4583
2014-05-14,4616
2014-05-15,4466
2014-05-16,4466
2014-05-19,4399
2014-05-20,4215
2014-05-21,4098
2014-05-22,4366
2014-05-23,4349
2014-05-26,4432
2014-05-27,4232
2014-05-28,4315
2014-05-29,4299
2014-05-30,4182
2014-06-02,4048
2014-06-03,3947
2014-06-05,3780
2014-06-09,3763
2014-06-10,3981
2014-06-11,3981
2014-06-12,4031
2014-06-13,3931
2014-06-16,3931
2014-06-17,4248
2014-06-18,4366
2014-06-19,4399
2014-06-20,4800
2014-06-23,4784
2014-06-24,4767
2014-06-25,4516
2014-06-26,4550
2014-06-27,4466
2014-06-30,4566
2014-07-01,4616
2014-07-02,4533
2014-07-03,4667
2014-07-04,4767
2014-07-07,5068
2014-07-08,5068
2014-07-09,5185
2014-07-10,5085
2014-07-11,5085
2014-07-14,5386
2014-07-15,5185
2014-07-16,5118
2014-07-17,5135
2014-07-18,5018
2014-07-21,4817
2014-07-22,4851
2014-07-23,4984
2014-07-24,4817
2014-07-25,4767
2014-07-28,4683
2014-07-29,4583
2014-07-30,4767
2014-07-31,4734
2014-08-01,4700
2014-08-04,4734
2014-08-05,4717
2014-08-06,4968
2014-08-07,5085
2014-08-08,4984
2014-08-11,4734
2014-08-12,4851
2014-08-13,5336
2014-08-14,5403
2014-08-18,5587
2014-08-19,5570
2014-08-20,5637
2014-08-21,5570
2014-08-22,5670
2014-08-25,5553
2014-08-26,5570
2014-08-27,5302
2014-08-28,5453
2014-08-29,5235
2014-09-01,4650
2014-09-02,4984
2014-09-03,5068
2014-09-04,4817
2014-09-05,5152
2014-09-11,5101
2014-09-12,4918
2014-09-15,5001
2014-09-16,5018
2014-09-17,4934
2014-09-18,4851
2014-09-19,4918
2014-09-22,4867
2014-09-23,4784
2014-09-24,4784
2014-09-25,4800
2014-09-26,4951
2014-09-29,5118
2014-09-30,5185
2014-10-01,4984
2014-10-02,5185
2014-10-06,5302
2014-10-07,5135
2014-10-08,5101
2014-10-10,4918
2014-10-13,4449
2014-10-14,4600
2014-10-15,4817
2014-10-16,4683
2014-10-17,4717
2014-10-20,4600
2014-10-21,4667
2014-10-22,4918
2014-10-23,5018
2014-10-24,4951
2014-10-27,4800
2014-10-28,4817
2014-10-29,4650
2014-10-30,4483
2014-10-31,4416
2014-11-03,4466
2014-11-04,3998
2014-11-05,3814
2014-11-06,3680
2014-11-07,3947
2014-11-10,3947
2014-11-11,4432
2014-11-12,4282
2014-11-13,4165
2014-11-14,4031
2014-11-17,3830
2014-11-18,3830
2014-11-19,3830
2014-11-20,3680
2014-11-21,3763
2014-11-24,3730
2014-11-25,3596
2014-11-26,3579
2014-11-27,3563
2014-11-28,3646
2014-12-01,3446
2014-12-02,3232
2014-12-03,3429
2014-12-04,3446
2014-12-05,3546
2014-12-08,3579
2014-12-09,3546
2014-12-10,3546
2014-12-11,3429
2014-12-12,3429
2014-12-15,3462
2014-12-16,3412
2014-12-17,3339
2014-12-18,3322
2014-12-19,3663
2014-12-22,3730
2014-12-23,3914
2014-12-24,3847
2014-12-26,3847
2014-12-29,4014
2014-12-30,4282
2015-01-02,4299
2015-01-05,4248
2015-01-06,4432
2015-01-07,4784
2015-01-08,4734
2015-01-09,4834
2015-01-12,5135
2015-01-13,5118
2015-01-14,5035
2015-01-15,5235
2015-01-16,6005
2015-01-19,6841
2015-01-20,6373
2015-01-21,6473
2015-01-22,7242
2015-01-23,7577
2015-01-26,7728
2015-01-27,7426
2015-01-28,7360
2015-01-29,8463
2015-01-30,8095
2015-02-02,8112
2015-02-03,8564
2015-02-04,8530
2015-02-05,8514
2015-02-06,8614
2015-02-09,8597
2015-02-10,7995
2015-02-11,8129
2015-02-12,7911
2015-02-13,7644
2015-02-16,7677
2015-02-17,7761
2015-02-23,8146
2015-02-24,8397
2015-02-25,7995
2015-02-26,7627
2015-02-27,7978
2015-03-02,8229
2015-03-03,7995
2015-03-04,7828
2015-03-05,7627
2015-03-06,7911
2015-03-09,8146
2015-03-10,8029
2015-03-11,8012
2015-03-12,8146
2015-03-13,8497
2015-03-16,9668
2015-03-17,11106
2015-03-18,10671
2015-03-19,10554
2015-03-20,11023
2015-03-23,10170
2015-03-24,9969
2015-03-25,10036
2015-03-26,9551
2015-03-27,9618
2015-03-30,9835
2015-03-31,10320
2015-04-01,10805
2015-04-02,9969
2015-04-03,10571
2015-04-06,11006
2015-04-07,12043
2015-04-08,11474
2015-04-09,11943
2015-04-10,11775
2015-04-13,11207
2015-04-14,10203
2015-04-15,10203
2015-04-16,10538
2015-04-17,10638
2015-04-20,10721
2015-04-21,10889
2015-04-22,10972
2015-04-23,9935
2015-04-24,10203
2015-04-27,10487
2015-04-28,10236
2015-04-29,10052
2015-04-30,10153
2015-05-04,9668
2015-05-06,9701
2015-05-07,8597
2015-05-08,8949
2015-05-11,9383
2015-05-12,9216
2015-05-13,9701
2015-05-14,9517
2015-05-15,9567
2015-05-18,10103
2015-05-19,9818
2015-05-20,8363
2015-05-21,9283
2015-05-22,9868
2015-05-26,9601
2015-05-27,9266
2015-05-28,10236
2015-05-29,10504
2015-06-01,10103
2015-06-02,8815
2015-06-03,8564
2015-06-04,8748
2015-06-05,8430
2015-06-08,9032
2015-06-09,9049
2015-06-10,8731
2015-06-11,8781
2015-06-12,8748
2015-06-15,7326
2015-06-16,7627
2015-06-17,8213
2015-06-18,8213
2015-06-19,8363
2015-06-22,8413
2015-06-23,8313
2015-06-24,9015
2015-06-25,9183
2015-06-26,9300
2015-06-29,9367
2015-06-30,9350
2015-07-01,9350
2015-07-02,9868
2015-07-03,10320
2015-07-06,9852
2015-07-07,9116
2015-07-08,8865
2015-07-09,9367
2015-07-10,9032
2015-07-13,9400
2015-07-14,9668
2015-07-15,9484
2015-07-16,9350
2015-07-17,9066
2015-07-20,9133
2015-07-21,9066
2015-07-22,8999
2015-07-23,8999
2015-07-24,8815
2015-07-27,8714
2015-07-28,8748
2015-07-29,8296
2015-07-30,7778
2015-07-31,7794
2015-08-03,7360
2015-08-04,7661
2015-08-05,8463
2015-08-06,8129
2015-08-07,8279
2015-08-10,8162
2015-08-11,8095
2015-08-12,7627
2015-08-13,7928
2015-08-17,7460
2015-08-18,6690
2015-08-19,6005
2015-08-20,5955
2015-08-21,5436
2015-08-24,5185
2015-08-25,5687
2015-08-26,6440
2015-08-27,6992
2015-08-28,7460
2015-08-31,7343
2015-09-01,7326
2015-09-02,7008
2015-09-03,7192
2015-09-04,6774
2015-09-07,6941
2015-09-08,6456
2015-09-09,7025
2015-09-10,7109
2015-09-11,7042
2015-09-14,6774
2015-09-15,6624
2015-09-16,6774
2015-09-17,6523
2015-09-18,6791
2015-09-21,6607
2015-09-22,6674
2015-09-23,6456
2015-09-24,6456
2015-09-25,6306
2015-09-30,6406
2015-10-01,6205
2015-10-02,7761
2015-10-05,7209
2015-10-06,7058
2015-10-07,6624
2015-10-08,6640
2015-10-12,6557
2015-10-13,6707
2015-10-14,6624
2015-10-15,6690
2015-10-16,6590
2015-10-19,7159
2015-10-20,7008
2015-10-21,8346
2015-10-22,8530
2015-10-23,7694
2015-10-26,7560
2015-10-27,7544
2015-10-28,7661
2015-10-29,7527
2015-10-30,7778
2015-11-02,7677
2015-11-03,7627
2015-11-04,7594
2015-11-05,7560
2015-11-06,7644
2015-11-09,7627
2015-11-10,7192
2015-11-11,7309
2015-11-12,7058
2015-11-13,6824
2015-11-16,6824
2015-11-17,6624
2015-11-18,6339
2015-11-19,6306
2015-11-20,6189
2015-11-23,6189
2015-11-24,6122
2015-11-25,5821
2015-11-26,5938
2015-11-27,5888
2015-11-30,5653
2015-12-01,5804
2015-12-02,5670
2015-12-03,5653
2015-12-04,5503
2015-12-07,5419
2015-12-08,5135
2015-12-09,5001
2015-12-10,4700
2015-12-11,4750
2015-12-14,4416
2015-12-15,4583
2015-12-16,4934
2015-12-17,4934
2015-12-18,4884
2015-12-21,4834
2015-12-22,4717
2015-12-23,4583
2015-12-24,4516
2015-12-28,4650
2015-12-29,4867
2015-12-30,6323
2016-01-04,5670
2016-01-05,5620
2016-01-06,5687
2016-01-07,5536
2016-01-08,5453
2016-01-11,6205
2016-01-12,6222
2016-01-13,6389
2016-01-14,6289
2016-01-15,6122
2016-01-18,6239
2016-01-19,6189
2016-01-20,5904
2016-01-21,5854
2016-01-22,5653
2016-01-25,5553
2016-01-26,6172
2016-01-27,5921
2016-01-28,5771
2016-01-29,5637
2016-02-01,6055
2016-02-02,5737
2016-02-03,5603
2016-02-04,5737
2016-02-05,5687
2016-02-11,5185
2016-02-12,4533
2016-02-15,4583
2016-02-16,4600
2016-02-17,3981
2016-02-18,4115
2016-02-19,4098
2016-02-22,4131
2016-02-23,3947
2016-02-24,4031
2016-02-25,4198
2016-02-26,4182
2016-02-29,4232
2016-03-02,4349
2016-03-03,4332
2016-03-04,4315
2016-03-07,4449
2016-03-08,4416
2016-03-09,4516
2016-03-10,4449
2016-03-11,4332
2016-03-14,4332
2016-03-15,4550
2016-03-16,4683
2016-03-17,4616
2016-03-18,4550
2016-03-21,4700
2016-03-22,4583
2016-03-23,4499
2016-03-24,4533
2016-03-25,4416
2016-03-28,4416
2016-03-29,4416
2016-03-30,4483
2016-03-31,4399
2016-04-01,4399
2016-04-04,4516
2016-04-05,4382
2016-04-06,4449
2016-04-07,4583
2016-04-08,4683
2016-04-11,4449
2016-04-12,4432
2016-04-14,4432
2016-04-15,4399
2016-04-18,4583
2016-04-19,4583
2016-04-20,4550
2016-04-21,4616
2016-04-22,4784
2016-04-25,4984
2016-04-26,4918
2016-04-27,4583
2016-04-28,4867
2016-04-29,4800
2016-05-02,4734
2016-05-03,4700
2016-05-04,4851
2016-05-09,4984
2016-05-10,4951
2016-05-11,5135
2016-05-12,5336
2016-05-13,5235
2016-05-16,5269
2016-05-17,5168
2016-05-18,5018
2016-05-19,4968
2016-05-20,4800
2016-05-23,4851
2016-05-24,4867
2016-05-25,4817
2016-05-26,4633
2016-05-27,4700
2016-05-30,4399
2016-05-31,4449
2016-06-01,4600
2016-06-02,4683
2016-06-03,4667
2016-06-07,4800
2016-06-08,4817
2016-06-09,4600
2016-06-10,4600
2016-06-13,4600
2016-06-14,4533
2016-06-15,4550
2016-06-16,4466
2016-06-17,4466
2016-06-20,4466
2016-06-21,4416
2016-06-22,4349
2016-06-23,4165
2016-06-24,3847
2016-06-27,3847
2016-06-28,3931
2016-06-29,4031
2016-06-30,4031
2016-07-01,4014
2016-07-04,3981
2016-07-05,4081
2016-07-06,3964
2016-07-07,3981
2016-07-08,3847
2016-07-11,3630
2016-07-12,3663
2016-07-13,3680
2016-07-14,3663
2016-07-15,3763
2016-07-18,3763
2016-07-19,3797
2016-07-20,3763
2016-07-21,3730
2016-07-22,3880
2016-07-25,3847
2016-07-26,3847
2016-07-27,3713
2016-07-28,3763
2016-07-29,3663
2016-08-01,3613
2016-08-02,3529
2016-08-03,3529
2016-08-04,3496
2016-08-05,3329
2016-08-08,3345
2016-08-09,3322
2016-08-10,3379
2016-08-11,3345
2016-08-12,3479
2016-08-16,3446
2016-08-17,3462
2016-08-18,3395
2016-08-19,3546
2016-08-22,3897
2016-08-23,3931
2016-08-24,4282
2016-08-25,4366
2016-08-26,4332
2016-08-29,4282
2016-08-30,4332
2016-08-31,4566
2016-09-01,4550
2016-09-02,4566
2016-09-05,4650
2016-09-06,4516
2016-09-07,4349
2016-09-08,4148
2016-09-09,4282
2016-09-12,4332
2016-09-13,4332
2016-09-19,4483
2016-09-20,4734
2016-09-21,4734
2016-09-22,4734
2016-09-23,4784
2016-09-26,4700
2016-09-27,4700
2016-09-28,4700
2016-09-29,4784
2016-09-30,4717
2016-10-04,4951
2016-10-05,4951
2016-10-06,4951
2016-10-07,4851
2016-10-10,5302
2016-10-11,5403
2016-10-12,5202
2016-10-13,5118
2016-10-14,5185
2016-10-17,5252
2016-10-18,5469
2016-10-19,5503
2016-10-20,5536
2016-10-21,5754
2016-10-24,5469
2016-10-25,4968
2016-10-26,5168
2016-10-27,4984
2016-10-28,4550
2016-10-31,4533
2016-11-01,4315
2016-11-02,3914
2016-11-03,3730
2016-11-04,3730
2016-11-07,3680
2016-11-08,3680
2016-11-09,3395
2016-11-10,3579
2016-11-11,3696
2016-11-14,3696
2016-11-15,3680
2016-11-16,3763
2016-11-17,3730
2016-11-18,3696
2016-11-21,3630
2016-11-22,3596
2016-11-23,3446
2016-11-24,3362
2016-11-25,3339
2016-11-28,3285
2016-11-29,3345
2016-11-30,3275
2016-12-01,3185
2016-12-02,3027
2016-12-05,2927
2016-12-06,3021
2016-12-07,2977
2016-12-08,3041
2016-12-09,3235
2016-12-12,3205
2016-12-13,3242
2016-12-14,3221
2016-12-15,3258
2016-12-16,3161
2016-12-19,3145
2016-12-20,3134
2016-12-21,3168
2016-12-22,3128
2016-12-23,3121
2016-12-26,3131
2016-12-27,3208
2016-12-28,3964
2016-12-29,4081
2017-01-02,3964
2017-01-03,3998
2017-01-04,3880
2017-01-05,3780
2017-01-06,3947
2017-01-09,3847
2017-01-10,3880
2017-01-11,3630
2017-01-12,3412
2017-01-13,3332
2017-01-16,3332
2017-01-17,3245
2017-01-18,3265
2017-01-19,3245
2017-01-20,3248
2017-01-23,3091
2017-01-24,3111
2017-01-25,3071
2017-01-26,3128
2017-01-31,3058
2017-02-01,3138
2017-02-02,3058
2017-02-03,3091
2017-02-06,3138
2017-02-07,3124
2017-02-08,3098
2017-02-09,3014
2017-02-10,3058
2017-02-13,3151
2017-02-14,3171
2017-02-15,3305
2017-02-16,3235
2017-02-17,3228
2017-02-20,3181
2017-02-21,3205
2017-02-22,3168
2017-02-23,3128
2017-02-24,3221
2017-02-27,3158
2017-02-28,3111
2017-03-02,3141
2017-03-03,3011
2017-03-06,2974
2017-03-07,2984
2017-03-08,2877
2017-03-09,2874
2017-03-10,2937
2017-03-13,2991
2017-03-14,2994
2017-03-15,2974
2017-03-16,3011
2017-03-17,3034
2017-03-20,3001
2017-03-21,3001
2017-03-22,2994
2017-03-23,2964
2017-03-24,2937
2017-03-27,2994
2017-03-28,2977
2017-03-29,3071
2017-03-30,3068
2017-03-31,3088
2017-04-03,3121
2017-04-04,3145
2017-04-05,3308
2017-04-06,3412
2017-04-07,3342
2017-04-10,3248
2017-04-11,3258
2017-04-12,3225
2017-04-13,3275
2017-04-14,3308
2017-04-17,3429
2017-04-18,3395
2017-04-19,3379
2017-04-20,3395
2017-04-21,3315
2017-04-24,3379
2017-04-25,3315
2017-04-26,3345
2017-04-27,3322
2017-04-28,3302
2017-05-02,3252
2017-05-04,3295
2017-05-08,3345
2017-05-10,3339
2017-05-11,3412
2017-05-12,3379
2017-05-15,3412
2017-05-16,3395
2017-05-17,3579
2017-05-18,3596
2017-05-19,3563
2017-05-22,3496
2017-05-23,3446
2017-05-24,3446
2017-05-25,3379
2017-05-26,3335
2017-05-29,3285
2017-05-30,3302
2017-05-31,3362
2017-06-01,3379
2017-06-02,3345
2017-06-05,3342
2017-06-07,3288
2017-06-08,3228
2017-06-09,3158
2017-06-12,3128
2017-06-13,3078
2017-06-14,3165
2017-06-15,3161
2017-06-16,3185
2017-06-19,3262
2017-06-20,3318
2017-06-21,3308
2017-06-22,3342
2017-06-23,3429
2017-06-26,3275
2017-06-27,3329
2017-06-28,3232
2017-06-29,3221
2017-06-30,3221
2017-07-03,3191
2017-07-04,3178
2017-07-05,3161
2017-07-06,3171
2017-07-07,3292
2017-07-10,3248
2017-07-11,3228
2017-07-12,3211
2017-07-13,3178
2017-07-14,3145
2017-07-17,3148
2017-07-18,3131
2017-07-19,3088
2017-07-20,3124
2017-07-21,3118
2017-07-24,3101
2017-07-25,3104
2017-07-26,3101
2017-07-27,3084
2017-07-28,3031
2017-07-31,2920
2017-08-01,2910
2017-08-02,2920
2017-08-03,2894
2017-08-04,2787
2017-08-07,2817
2017-08-08,2940
2017-08-09,2954
2017-08-10,2957
2017-08-11,2917
2017-08-14,2910
2017-08-16,2874
2017-08-17,2874
2017-08-18,2874
2017-08-21,3262
2017-08-22,3211
2017-08-23,3329
2017-08-24,3379
2017-08-25,3305
2017-08-28,3285
2017-08-29,3205
2017-08-30,3148
2017-08-31,3211
2017-09-01,3228
2017-09-04,3285
2017-09-05,3308
2017-09-06,3305
2017-09-07,3362
2017-09-08,3329
2017-09-11,3242
2017-09-12,3205
2017-09-13,3175
2017-09-14,3195
2017-09-15,3205
2017-09-18,3248
2017-09-19,3830
2017-09-20,3914
2017-09-21,3546
2017-09-22,3797
2017-09-25,3797
2017-09-26,3646
2017-09-27,3780
2017-09-28,3914
2017-09-29,3864
2017-10-10,3931
2017-10-11,3998
2017-10-12,3981
2017-10-13,4014
2017-10-16,4031
2017-10-17,3981
2017-10-18,3747
2017-10-19,3730
2017-10-20,3713
2017-10-23,4081
2017-10-24,4248
2017-10-25,4516
2017-10-26,4767
2017-10-27,4315
2017-10-30,4499
2017-10-31,4616
2017-11-01,4817
2017-11-02,4867
2017-11-03,4784
2017-11-06,4934
2017-11-07,5018
2017-11-08,4901
2017-11-09,4834
2017-11-10,4683
2017-11-13,4683
2017-11-14,4616
2017-11-15,5051
2017-11-16,5319
2017-11-17,5771
2017-11-20,6356
2017-11-21,6440
2017-11-22,6423
2017-11-23,6523
2017-11-24,6021
2017-11-27,6155
2017-11-28,6072
2017-11-29,6222
2017-11-30,5955
2017-12-01,6456
2017-12-04,6256
2017-12-05,6356
2017-12-06,6323
2017-12-07,6189
2017-12-08,6189
2017-12-11,6222
2017-12-12,6055
2017-12-13,6072
2017-12-14,6139
2017-12-15,6423
2017-12-18,6272
2017-12-19,6356
2017-12-20,6021
2017-12-21,4215
2017-12-22,4995
2017-12-26,4340
2017-12-27,4040
2017-12-28,4825
2018-01-02,4800
2018-01-03,4640
2018-01-04,4380
2018-01-05,4415
2018-01-08,4460
2018-01-09,4375
2018-01-10,4375
2018-01-11,4440
2018-01-12,4285
2018-01-15,4245
2018-01-16,4135
2018-01-17,4195
2018-01-18,3970
2018-01-19,4030
2018-01-22,3720
2018-01-23,3820
2018-01-24,3765
2018-01-25,4165
2018-01-26,4410
2018-01-29,4380
2018-01-30,4230
2018-01-31,4075
2018-02-01,4445
2018-02-02,4210
2018-02-05,4195
2018-02-06,4140
2018-02-07,4030
2018-02-08,4050
2018-02-09,4000
2018-02-12,3900
2018-02-13,3835
2018-02-14,3725
2018-02-19,4060
2018-02-20,4045
2018-02-21,4030
2018-02-22,4100
2018-02-23,4060
2018-02-26,4010
2018-02-27,3875
2018-02-28,3890
2018-03-02,3895
2018-03-05,3890
2018-03-06,3945
