,021880
2008-06-16,2454
2008-06-17,2454
2008-06-18,2476
2008-06-19,2419
2008-06-20,2476
2008-06-23,2488
2008-06-24,2476
2008-06-25,2466
2008-06-26,2488
2008-06-27,2454
2008-06-30,2454
2008-07-01,2419
2008-07-02,2408
2008-07-03,2362
2008-07-04,2351
2008-07-07,2362
2008-07-08,2384
2008-07-09,2396
2008-07-10,2384
2008-07-11,2419
2008-07-14,2408
2008-07-15,2362
2008-07-16,2408
2008-07-17,2362
2008-07-18,2281
2008-07-21,2271
2008-07-22,2281
2008-07-23,2271
2008-07-24,2271
2008-07-25,2271
2008-07-28,2271
2008-07-29,2271
2008-07-30,2247
2008-07-31,2281
2008-08-01,2259
2008-08-04,2271
2008-08-05,2259
2008-08-06,2271
2008-08-07,2236
2008-08-08,2247
2008-08-11,2271
2008-08-12,2247
2008-08-13,2247
2008-08-14,2259
2008-08-18,2259
2008-08-19,2271
2008-08-20,2281
2008-08-21,2281
2008-08-22,2281
2008-08-25,2259
2008-08-26,2247
2008-08-27,2271
2008-08-28,2247
2008-08-29,2236
2008-09-01,2247
2008-09-02,2156
2008-09-03,2179
2008-09-04,2179
2008-09-05,2156
2008-09-08,2293
2008-09-09,2271
2008-09-10,2271
2008-09-11,2271
2008-09-12,2271
2008-09-16,2271
2008-09-17,2224
2008-09-18,2109
2008-09-19,2179
2008-09-22,2201
2008-09-23,2167
2008-09-24,2121
2008-09-25,2144
2008-09-26,2179
2008-09-29,2086
2008-09-30,2156
2008-10-01,2167
2008-10-02,2144
2008-10-06,2029
2008-10-07,1961
2008-10-08,1961
2008-10-09,1938
2008-10-10,1846
2008-10-13,1858
2008-10-14,1881
2008-10-15,1903
2008-10-16,1869
2008-10-17,1869
2008-10-20,1846
2008-10-21,1811
2008-10-22,1800
2008-10-23,1800
2008-10-24,1536
2008-10-27,1536
2008-10-28,1536
2008-10-29,1663
2008-10-30,1719
2008-10-31,1903
2008-11-03,2041
2008-11-04,1834
2008-11-05,1823
2008-11-06,1559
2008-11-07,1686
2008-11-10,1686
2008-11-11,1686
2008-11-12,1686
2008-11-13,1628
2008-11-14,1663
2008-11-17,1616
2008-11-18,1594
2008-11-19,1571
2008-11-20,1513
2008-11-21,1548
2008-11-24,1583
2008-11-25,1353
2008-11-26,1479
2008-11-27,1388
2008-11-28,1318
2008-12-01,1433
2008-12-02,1376
2008-12-03,1421
2008-12-04,1456
2008-12-05,1388
2008-12-08,1376
2008-12-09,1376
2008-12-10,1388
2008-12-11,1376
2008-12-12,1261
2008-12-15,1341
2008-12-16,1330
2008-12-17,1330
2008-12-18,1296
2008-12-19,1284
2008-12-22,1330
2008-12-23,1308
2008-12-24,1330
2008-12-26,1330
2008-12-29,1341
2008-12-30,1353
2009-01-02,1399
2009-01-05,1364
2009-01-06,1376
2009-01-07,1445
2009-01-08,1421
2009-01-09,1421
2009-01-12,1445
2009-01-13,1399
2009-01-14,1605
2009-01-15,1846
2009-01-16,1719
2009-01-19,1696
2009-01-20,1559
2009-01-21,1501
2009-01-22,1525
2009-01-23,1456
2009-01-28,1513
2009-01-29,1536
2009-01-30,1536
2009-02-02,1559
2009-02-03,1571
2009-02-04,1605
2009-02-05,1616
2009-02-06,1559
2009-02-09,1559
2009-02-10,1559
2009-02-11,1548
2009-02-12,1594
2009-02-13,1594
2009-02-16,1571
2009-02-17,1559
2009-02-18,1616
2009-02-19,1616
2009-02-20,1639
2009-02-23,1628
2009-02-24,1594
2009-02-25,1571
2009-02-26,1583
2009-02-27,1583
2009-03-02,1536
2009-03-03,1491
2009-03-04,1686
2009-03-05,1616
2009-03-06,1583
2009-03-09,1571
2009-03-10,1583
2009-03-11,1559
2009-03-12,1605
2009-03-13,1594
2009-03-16,1583
2009-03-17,1583
2009-03-18,1583
2009-03-19,1583
2009-03-20,1594
2009-03-23,1605
2009-03-24,1605
2009-03-25,1605
2009-03-26,1583
2009-03-27,1605
2009-03-30,1548
2009-03-31,1548
2009-04-01,1525
2009-04-02,1536
2009-04-03,1559
2009-04-06,1594
2009-04-07,1594
2009-04-08,1548
2009-04-09,1628
2009-04-10,1708
2009-04-13,1766
2009-04-14,1811
2009-04-15,1731
2009-04-16,1766
2009-04-17,1696
2009-04-20,1719
2009-04-21,1686
2009-04-22,1731
2009-04-23,1663
2009-04-24,1731
2009-04-27,1696
2009-04-28,1696
2009-04-29,1696
2009-04-30,1719
2009-05-04,1800
2009-05-06,1789
2009-05-07,1766
2009-05-08,1766
2009-05-11,1800
2009-05-12,1789
2009-05-13,1823
2009-05-14,1834
2009-05-15,1903
2009-05-18,1984
2009-05-19,1984
2009-05-20,2006
2009-05-21,2064
2009-05-22,2064
2009-05-25,2064
2009-05-26,2018
2009-05-27,2018
2009-05-28,2006
2009-05-29,2018
2009-06-01,2041
2009-06-02,2086
2009-06-03,2086
2009-06-04,2041
2009-06-05,2041
2009-06-08,2041
2009-06-09,2029
2009-06-10,2041
2009-06-11,2086
2009-06-12,2086
2009-06-15,2167
2009-06-16,2109
2009-06-17,2109
2009-06-18,2076
2009-06-19,2053
2009-06-22,2076
2009-06-23,2076
2009-06-24,2006
2009-06-25,2041
2009-06-26,2029
2009-06-29,2041
